      No     Day     Mon    Year  INConcob0000001  INConcsi0000001  INConcob0000002  INConcsi0000002  INConcob0000003  INConcsi0000003
    6057       1       8    2013    -9999.0000000        2.3409976    -9999.0000000        0.2770523    -9999.0000000        0.6312878
    6058       2       8    2013    -9999.0000000        2.3278750    -9999.0000000        0.2740910    -9999.0000000        0.6214777
    6059       3       8    2013    -9999.0000000        2.3144035    -9999.0000000        0.2717598    -9999.0000000        0.6123524
    6060       4       8    2013    -9999.0000000        2.3101454    -9999.0000000        0.2698805    -9999.0000000        0.6036990
    6061       5       8    2013    -9999.0000000        2.3136949    -9999.0000000        0.2681097    -9999.0000000        0.5954877
    6062       6       8    2013    -9999.0000000        2.2399876    -9999.0000000        0.2737159    -9999.0000000        0.6116393
    6063       7       8    2013    -9999.0000000        2.3872055    -9999.0000000        0.2710043    -9999.0000000        0.5955800
    6064       8       8    2013    -9999.0000000        2.3044961    -9999.0000000        0.2664058    -9999.0000000        0.5896584
    6065       9       8    2013    -9999.0000000        2.3119256    -9999.0000000        0.2636368    -9999.0000000        0.5825854
    6066      10       8    2013    -9999.0000000        2.3200473    -9999.0000000        0.2624658    -9999.0000000        0.5758339
    6067      11       8    2013    -9999.0000000        2.3395220    -9999.0000000        0.2616937    -9999.0000000        0.5693955
    6068      12       8    2013    -9999.0000000        2.3671786    -9999.0000000        0.2658392    -9999.0000000        0.5760702
    6069      13       8    2013    -9999.0000000        2.4026771    -9999.0000000        0.2672288    -9999.0000000        0.5704277
    6070      14       8    2013        2.8199999        2.4325011        0.6430000        0.2636082        0.4090000        0.5622397
    6071      15       8    2013    -9999.0000000        2.4526722    -9999.0000000        0.2630921    -9999.0000000        0.5566219
    6072      16       8    2013    -9999.0000000        2.4666208    -9999.0000000        0.2639149    -9999.0000000        0.5512845
    6073      17       8    2013    -9999.0000000        2.4812806    -9999.0000000        0.2652111    -9999.0000000        0.5461992
    6074      18       8    2013    -9999.0000000        2.5023733    -9999.0000000        0.2693448    -9999.0000000        0.5427550
    6075      19       8    2013    -9999.0000000        2.5349226    -9999.0000000        0.2774364    -9999.0000000        0.5486262
    6076      20       8    2013    -9999.0000000        2.5696568    -9999.0000000        0.2781438    -9999.0000000        0.5389401
    6077      21       8    2013    -9999.0000000        2.5954000    -9999.0000000        0.2790833    -9999.0000000        0.5345795
    6078      22       8    2013    -9999.0000000        2.6181800    -9999.0000000        0.2807265    -9999.0000000        0.5304277
    6079      23       8    2013    -9999.0000000        2.6415300    -9999.0000000        0.2829663    -9999.0000000        0.5264899
    6080      24       8    2013    -9999.0000000        2.6662632    -9999.0000000        0.2848714    -9999.0000000        0.5227357
    6081      25       8    2013    -9999.0000000        2.6925841    -9999.0000000        0.2865540    -9999.0000000        0.5191718
    6082      26       8    2013    -9999.0000000        2.7206925    -9999.0000000        0.2884024    -9999.0000000        0.5157915
    6083      27       8    2013    -9999.0000000        2.7513028    -9999.0000000        0.2907229    -9999.0000000        0.5125883
    6084      28       8    2013        2.7400000        2.7817230        4.9600000        0.2929725        0.2990000        0.5107309
    6085      29       8    2013    -9999.0000000        2.8112353    -9999.0000000        0.2953267    -9999.0000000        0.5102832
    6086      30       8    2013    -9999.0000000        2.8383128    -9999.0000000        0.2995088    -9999.0000000        0.5099038
    6087      31       8    2013    -9999.0000000        2.8661911    -9999.0000000        0.3230604    -9999.0000000        0.5168995
    6088       1       9    2013    -9999.0000000        2.9017752    -9999.0000000        0.3661296    -9999.0000000        0.5276384
    6089       2       9    2013    -9999.0000000        2.9432622    -9999.0000000        0.4167337    -9999.0000000        0.5412538
    6090       3       9    2013    -9999.0000000        2.9864394    -9999.0000000        0.4649598    -9999.0000000        0.5526423
    6091       4       9    2013    -9999.0000000        3.0279431    -9999.0000000        0.5078722    -9999.0000000        0.5530089
    6092       5       9    2013    -9999.0000000        3.0649968    -9999.0000000        0.5357560    -9999.0000000        0.5499602
    6093       6       9    2013    -9999.0000000        3.0937234    -9999.0000000        0.5484154    -9999.0000000        0.5473835
    6094       7       9    2013    -9999.0000000        3.1127541    -9999.0000000        0.5505431    -9999.0000000        0.5451551
    6095       8       9    2013    -9999.0000000        2.1083510    -9999.0000000        0.6877870    -9999.0000000        0.5962242
    6096       9       9    2013    -9999.0000000        2.3345597    -9999.0000000        0.6138662    -9999.0000000        0.5683903
    6097      10       9    2013    -9999.0000000        2.3182815    -9999.0000000        0.6876141    -9999.0000000        0.6770166
    6098      11       9    2013        2.7000000        2.0788390        0.8300000        0.8258416        0.6340000        0.8347149
    6099      12       9    2013    -9999.0000000        2.3784159    -9999.0000000        0.8153928    -9999.0000000        0.7983978
    6100      13       9    2013    -9999.0000000        2.3821903    -9999.0000000        0.7976586    -9999.0000000        0.8109243
    6101      14       9    2013    -9999.0000000        2.5859756    -9999.0000000        0.7827047    -9999.0000000        0.8064828
    6102      15       9    2013    -9999.0000000        2.6990392    -9999.0000000        0.7724679    -9999.0000000        0.8036411
    6103      16       9    2013    -9999.0000000        2.7778855    -9999.0000000        0.7800550    -9999.0000000        0.8455128
    6104      17       9    2013    -9999.0000000        2.8403166    -9999.0000000        0.7950395    -9999.0000000        0.8689444
    6105      18       9    2013    -9999.0000000        2.8802089    -9999.0000000        0.8004578    -9999.0000000        0.8556139
    6106      19       9    2013    -9999.0000000        2.8918643    -9999.0000000        0.7998429    -9999.0000000        0.8403692
    6107      20       9    2013    -9999.0000000        2.8951058    -9999.0000000        0.7960130    -9999.0000000        0.8329044
    6108      21       9    2013    -9999.0000000        2.9056016    -9999.0000000        0.7887193    -9999.0000000        0.8139746
    6109      22       9    2013    -9999.0000000        2.9210461    -9999.0000000        0.7786197    -9999.0000000        0.7947943
    6110      23       9    2013        2.8399999        2.9423023        0.6640000        0.7663673        0.4430000        0.7753395
    6111      24       9    2013    -9999.0000000        2.9655282    -9999.0000000        0.7537402    -9999.0000000        0.7567841
    6112      25       9    2013    -9999.0000000        2.9906317    -9999.0000000        0.7421715    -9999.0000000        0.7396459
    6113      26       9    2013    -9999.0000000        3.0181895    -9999.0000000        0.7382528    -9999.0000000        0.7483040
    6114      27       9    2013    -9999.0000000        3.0503290    -9999.0000000        0.7359516    -9999.0000000        0.7358085
    6115      28       9    2013    -9999.0000000        3.0775285    -9999.0000000        0.7330290    -9999.0000000        0.7235991
    6116      29       9    2013    -9999.0000000        3.1005980    -9999.0000000        0.7294294    -9999.0000000        0.7111289
    6117      30       9    2013    -9999.0000000        3.1227396    -9999.0000000        0.7262544    -9999.0000000        0.6996532
    6118       1      10    2013    -9999.0000000        3.1475716    -9999.0000000        0.7238265    -9999.0000000        0.6893222
    6119       2      10    2013    -9999.0000000        3.1751584    -9999.0000000        0.7217286    -9999.0000000        0.6796403
    6120       3      10    2013    -9999.0000000        3.2037294    -9999.0000000        0.7198651    -9999.0000000        0.6704750
    6121       4      10    2013    -9999.0000000        3.2300822    -9999.0000000        0.7170485    -9999.0000000        0.6610933
    6122       5      10    2013    -9999.0000000        2.2463194    -9999.0000000        0.9060868    -9999.0000000        0.9226542
    6123       6      10    2013    -9999.0000000        2.6181284    -9999.0000000        0.8904781    -9999.0000000        0.8894108
    6124       7      10    2013    -9999.0000000        2.6431582    -9999.0000000        0.8767689    -9999.0000000        0.8787706
    6125       8      10    2013    -9999.0000000        2.8168689    -9999.0000000        0.8616269    -9999.0000000        0.8580400
    6126       9      10    2013    -9999.0000000        2.8466048    -9999.0000000        0.9046753    -9999.0000000        0.9694344
    6127      10      10    2013    -9999.0000000        2.6210676    -9999.0000000        0.9791729    -9999.0000000        1.0622110
    6128      11      10    2013    -9999.0000000        1.9676002    -9999.0000000        1.1992576    -9999.0000000        1.3946209
    6129      12      10    2013    -9999.0000000        2.2619432    -9999.0000000        1.3102211    -9999.0000000        1.3799986
    6130      13      10    2013    -9999.0000000        2.3182958    -9999.0000000        1.3244685    -9999.0000000        1.3748434
    6131      14      10    2013    -9999.0000000        2.4132405    -9999.0000000        1.3443299    -9999.0000000        1.3892805
    6132      15      10    2013    -9999.0000000        2.3458966    -9999.0000000        1.4294300    -9999.0000000        1.5776301
    6133      16      10    2013    -9999.0000000        2.5613177    -9999.0000000        1.4784186    -9999.0000000        1.5666744
    6134      17      10    2013    -9999.0000000        2.5359286    -9999.0000000        1.4908355    -9999.0000000        1.5488189
    6135      18      10    2013    -9999.0000000        2.5549848    -9999.0000000        1.4841729    -9999.0000000        1.5234954
    6136      19      10    2013    -9999.0000000        2.5451541    -9999.0000000        1.4664358    -9999.0000000        1.5011737
    6137      20      10    2013    -9999.0000000        2.5476082    -9999.0000000        1.4453472    -9999.0000000        1.4908657
    6138      21      10    2013    -9999.0000000        2.5706539    -9999.0000000        1.4193603    -9999.0000000        1.4607715
    6139      22      10    2013    -9999.0000000        2.6014803    -9999.0000000        1.3884702    -9999.0000000        1.4285000
    6140      23      10    2013        2.2100000        2.6342221        1.3800000        1.3537919        1.5800000        1.3941665
    6141      24      10    2013    -9999.0000000        2.6669314    -9999.0000000        1.3214039    -9999.0000000        1.3707034
    6142      25      10    2013    -9999.0000000        2.7526652    -9999.0000000        1.3646281    -9999.0000000        1.4677535
    6143      26      10    2013    -9999.0000000        2.8904162    -9999.0000000        1.4850319    -9999.0000000        1.6825712
    6144      27      10    2013    -9999.0000000        2.8868084    -9999.0000000        1.5676450    -9999.0000000        1.7463525
    6145      28      10    2013    -9999.0000000        2.8620425    -9999.0000000        1.6441995    -9999.0000000        1.8511098
    6146      29      10    2013    -9999.0000000        2.7102249    -9999.0000000        1.6713958    -9999.0000000        1.7826229
    6147      30      10    2013    -9999.0000000        2.6044156    -9999.0000000        1.6677189    -9999.0000000        1.7478913
    6148      31      10    2013    -9999.0000000        2.5412216    -9999.0000000        1.6465905    -9999.0000000        1.7178289
    6149       1      11    2013    -9999.0000000        2.5438358    -9999.0000000        1.6631160    -9999.0000000        1.8045348
    6150       2      11    2013    -9999.0000000        2.5867935    -9999.0000000        1.9954531    -9999.0000000        2.8509437
    6151       3      11    2013    -9999.0000000        2.8314608    -9999.0000000        2.3133826    -9999.0000000        2.9155716
    6152       4      11    2013    -9999.0000000        2.8644441    -9999.0000000        2.4651403    -9999.0000000        2.8984975
    6153       5      11    2013    -9999.0000000        2.9936913    -9999.0000000        2.5841891    -9999.0000000        3.0428169
    6154       6      11    2013    -9999.0000000        2.9558366    -9999.0000000        2.6941212    -9999.0000000        3.2588748
    6155       7      11    2013    -9999.0000000        3.0487440    -9999.0000000        3.1147681    -9999.0000000        4.1662294
    6156       8      11    2013    -9999.0000000        3.4023106    -9999.0000000        3.5195231    -9999.0000000        4.1322330
    6157       9      11    2013    -9999.0000000        3.6572496    -9999.0000000        3.6390400    -9999.0000000        3.9246184
    6158      10      11    2013    -9999.0000000        3.7659622    -9999.0000000        3.5466012    -9999.0000000        3.4972618
    6159      11      11    2013    -9999.0000000        3.7630810    -9999.0000000        3.3036901    -9999.0000000        2.9757007
    6160      12      11    2013    -9999.0000000        3.6930281    -9999.0000000        2.9921953    -9999.0000000        2.6252620
    6161      13      11    2013    -9999.0000000        3.5818599    -9999.0000000        2.6903683    -9999.0000000        2.4243548
    6162      14      11    2013    -9999.0000000        3.4451509    -9999.0000000        2.4595517    -9999.0000000        2.3541554
    6163      15      11    2013    -9999.0000000        3.3048229    -9999.0000000        2.3025660    -9999.0000000        2.3148053
    6164      16      11    2013    -9999.0000000        3.1782750    -9999.0000000        2.1995408    -9999.0000000        2.2848133
    6165      17      11    2013    -9999.0000000        3.0778070    -9999.0000000        2.1289982    -9999.0000000        2.2551755
    6166      18      11    2013    -9999.0000000        3.0087628    -9999.0000000        2.0782467    -9999.0000000        2.2357874
    6167      19      11    2013    -9999.0000000        2.9965823    -9999.0000000        2.2143265    -9999.0000000        2.6641328
    6168      20      11    2013        2.7400000        3.1796580        2.6800001        2.5163421        2.9100001        3.0565950
    6169      21      11    2013    -9999.0000000        3.4044688    -9999.0000000        2.6350093    -9999.0000000        2.6788151
    6170      22      11    2013    -9999.0000000        3.5277982    -9999.0000000        2.6435488    -9999.0000000        2.6726730
    6171      23      11    2013    -9999.0000000        3.6125842    -9999.0000000        2.7378484    -9999.0000000        3.3098072
    6172      24      11    2013    -9999.0000000        3.6151857    -9999.0000000        2.7418534    -9999.0000000        2.9538515
    6173      25      11    2013    -9999.0000000        3.5685236    -9999.0000000        2.6687262    -9999.0000000        2.6756743
    6174      26      11    2013    -9999.0000000        3.4915732    -9999.0000000        2.5669530    -9999.0000000        2.5895154
    6175      27      11    2013    -9999.0000000        3.4143277    -9999.0000000        2.4759375    -9999.0000000        2.5600638
    6176      28      11    2013    -9999.0000000        3.3582959    -9999.0000000        2.4036636    -9999.0000000        2.5146697
    6177      29      11    2013    -9999.0000000        3.3710021    -9999.0000000        2.3921666    -9999.0000000        2.5792540
    6178      30      11    2013    -9999.0000000        3.4168703    -9999.0000000        2.3803024    -9999.0000000        2.5561817
    6179       1      12    2013    -9999.0000000        3.3946491    -9999.0000000        2.3691188    -9999.0000000        2.5348805
    6180       2      12    2013    -9999.0000000        3.3338923    -9999.0000000        2.3543942    -9999.0000000        2.5182442
    6181       3      12    2013    -9999.0000000        3.2736687    -9999.0000000        2.3328886    -9999.0000000        2.4954202
    6182       4      12    2013    -9999.0000000        3.2416935    -9999.0000000        2.3087706    -9999.0000000        2.4679647
    6183       5      12    2013    -9999.0000000        3.2748595    -9999.0000000        2.3893371    -9999.0000000        2.7084264
    6184       6      12    2013    -9999.0000000        3.3929883    -9999.0000000        2.4362051    -9999.0000000        2.6746053
    6185       7      12    2013    -9999.0000000        3.4447028    -9999.0000000        2.4595572    -9999.0000000        2.6516483
    6186       8      12    2013    -9999.0000000        3.5245868    -9999.0000000        2.4552066    -9999.0000000        2.6558861
    6187       9      12    2013    -9999.0000000        3.5405403    -9999.0000000        2.4403886    -9999.0000000        2.5551995
    6188      10      12    2013    -9999.0000000        3.5397254    -9999.0000000        2.4106477    -9999.0000000        2.4918345
    6189      11      12    2013    -9999.0000000        3.4636968    -9999.0000000        2.3793746    -9999.0000000        2.4705387
    6190      12      12    2013    -9999.0000000        3.3871932    -9999.0000000        2.3437161    -9999.0000000        2.4445227
    6191      13      12    2013    -9999.0000000        3.3297590    -9999.0000000        2.3067083    -9999.0000000        2.4161908
    6192      14      12    2013    -9999.0000000        3.3024224    -9999.0000000        2.2701278    -9999.0000000        2.3864944
    6193      15      12    2013    -9999.0000000        3.3016743    -9999.0000000        2.2356822    -9999.0000000        2.3672495
    6194      16      12    2013    -9999.0000000        3.3118571    -9999.0000000        2.1986981    -9999.0000000        2.3281779
    6195      17      12    2013    -9999.0000000        3.3201603    -9999.0000000        2.1584616    -9999.0000000        2.2853931
    6196      18      12    2013        3.2600000        3.3284266        3.0999999        2.1156815        3.3199999        2.2399313
    6197      19      12    2013    -9999.0000000        3.3409931    -9999.0000000        2.0833426    -9999.0000000        2.2379848
    6198      20      12    2013    -9999.0000000        3.3580054    -9999.0000000        2.0494847    -9999.0000000        2.1998651
    6199      21      12    2013    -9999.0000000        3.3688636    -9999.0000000        2.0169887    -9999.0000000        2.1663649
    6200      22      12    2013    -9999.0000000        3.4720918    -9999.0000000        2.0848380    -9999.0000000        2.2819813
    6201      23      12    2013    -9999.0000000        3.5936441    -9999.0000000        2.0696175    -9999.0000000        2.2223628
    6202      24      12    2013    -9999.0000000        3.5598327    -9999.0000000        2.0493974    -9999.0000000        2.1844293
    6203      25      12    2013    -9999.0000000        3.5463956    -9999.0000000        2.0668099    -9999.0000000        2.2054466
    6204      26      12    2013    -9999.0000000        3.5971776    -9999.0000000        2.1087863    -9999.0000000        2.2543333
    6205      27      12    2013    -9999.0000000        3.6310371    -9999.0000000        2.1629065    -9999.0000000        2.2085753
    6206      28      12    2013    -9999.0000000        3.7748410    -9999.0000000        2.3660550    -9999.0000000        2.4745792
    6207      29      12    2013    -9999.0000000        4.0288979    -9999.0000000        2.3611254    -9999.0000000        2.4264068
    6208      30      12    2013    -9999.0000000        3.9473758    -9999.0000000        2.3425788    -9999.0000000        2.4126735
    6209      31      12    2013    -9999.0000000        3.8245480    -9999.0000000        2.3215655    -9999.0000000        2.3866844
    6210       1       1    2014    -9999.0000000        3.7274846    -9999.0000000        2.3058333    -9999.0000000        2.3599822
    6211       2       1    2014    -9999.0000000        3.6802117    -9999.0000000        2.2766658    -9999.0000000        2.3451573
    6212       3       1    2014    -9999.0000000        3.6791589    -9999.0000000        2.2961804    -9999.0000000        2.3795470
    6213       4       1    2014    -9999.0000000        3.7424274    -9999.0000000        2.2693387    -9999.0000000        2.3408925
    6214       5       1    2014    -9999.0000000        3.7331959    -9999.0000000        2.2629229    -9999.0000000        2.3426999
    6215       6       1    2014    -9999.0000000        3.7469779    -9999.0000000        2.3154195    -9999.0000000        2.5125718
    6216       7       1    2014    -9999.0000000        3.7717404    -9999.0000000        2.3408729    -9999.0000000        2.5004250
    6217       8       1    2014    -9999.0000000        3.6907013    -9999.0000000        2.3747288    -9999.0000000        2.5465327
    6218       9       1    2014    -9999.0000000        3.5813358    -9999.0000000        2.4295519    -9999.0000000        2.6870687
    6219      10       1    2014    -9999.0000000        3.4580692    -9999.0000000        2.4495938    -9999.0000000        2.5883856
    6220      11       1    2014    -9999.0000000        3.3568872    -9999.0000000        2.4762228    -9999.0000000        2.6088282
    6221      12       1    2014    -9999.0000000        3.3182338    -9999.0000000        2.4598821    -9999.0000000        2.5665488
    6222      13       1    2014    -9999.0000000        3.2595681    -9999.0000000        2.4369685    -9999.0000000        2.5559533
    6223      14       1    2014    -9999.0000000        3.2371042    -9999.0000000        2.4092152    -9999.0000000        2.5335157
    6224      15       1    2014        3.4800000        3.2786741        3.6500001        2.4197343        3.9300001        2.5349118
    6225      16       1    2014    -9999.0000000        3.4000315    -9999.0000000        2.4719993    -9999.0000000        2.5488660
    6226      17       1    2014    -9999.0000000        3.5992672    -9999.0000000        2.4418816    -9999.0000000        2.5082944
    6227      18       1    2014    -9999.0000000        3.6191201    -9999.0000000        2.4065856    -9999.0000000        2.4820002
    6228      19       1    2014    -9999.0000000        3.6381084    -9999.0000000        2.3928177    -9999.0000000        2.4774074
    6229      20       1    2014    -9999.0000000        3.6329689    -9999.0000000        2.3553194    -9999.0000000        2.4398850
    6230      21       1    2014    -9999.0000000        3.6161084    -9999.0000000        2.3194573    -9999.0000000        2.4010361
    6231      22       1    2014    -9999.0000000        3.6055191    -9999.0000000        2.2814445    -9999.0000000        2.3580919
    6232      23       1    2014    -9999.0000000        3.6025108    -9999.0000000        2.2421574    -9999.0000000        2.3125557
    6233      24       1    2014    -9999.0000000        3.6061395    -9999.0000000        2.2023121    -9999.0000000        2.2650805
    6234      25       1    2014    -9999.0000000        3.6165370    -9999.0000000        2.1643971    -9999.0000000        2.2173418
    6235      26       1    2014    -9999.0000000        3.6318472    -9999.0000000        2.1271510    -9999.0000000        2.1679771
    6236      27       1    2014    -9999.0000000        3.6487753    -9999.0000000        2.0880312    -9999.0000000        2.1151736
    6237      28       1    2014    -9999.0000000        3.6643027    -9999.0000000        2.0448548    -9999.0000000        2.0611261
    6238      29       1    2014    -9999.0000000        3.6802746    -9999.0000000        2.0032619    -9999.0000000        2.0079927
    6239      30       1    2014    -9999.0000000        3.6962949    -9999.0000000        1.9619175    -9999.0000000        1.9547072
    6240      31       1    2014    -9999.0000000        3.7116719    -9999.0000000        1.9183137    -9999.0000000        1.9009692
    6241       1       2    2014    -9999.0000000        3.8544724    -9999.0000000        2.4265578    -9999.0000000        2.1953065
    6242       2       2    2014    -9999.0000000        4.3985454    -9999.0000000        2.6932553    -9999.0000000        2.3271309
    6243       3       2    2014    -9999.0000000        4.6205581    -9999.0000000        2.5957092    -9999.0000000        2.2852613
    6244       4       2    2014    -9999.0000000        4.6122971    -9999.0000000        2.5134890    -9999.0000000        2.3437913
    6245       5       2    2014    -9999.0000000        4.5511273    -9999.0000000        2.4342273    -9999.0000000        2.2947056
    6246       6       2    2014    -9999.0000000        4.4409438    -9999.0000000        2.3946008    -9999.0000000        2.5946576
    6247       7       2    2014    -9999.0000000        4.2840124    -9999.0000000        2.3548494    -9999.0000000        2.3938796
    6248       8       2    2014    -9999.0000000        4.0959754    -9999.0000000        2.3850146    -9999.0000000        2.4799991
    6249       9       2    2014    -9999.0000000        3.8553960    -9999.0000000        2.3604826    -9999.0000000        2.4388077
    6250      10       2    2014    -9999.0000000        3.6121196    -9999.0000000        2.3516156    -9999.0000000        2.4393016
    6251      11       2    2014    -9999.0000000        3.4398385    -9999.0000000        2.3367358    -9999.0000000        2.4235088
    6252      12       2    2014    -9999.0000000        3.3442182    -9999.0000000        2.3164858    -9999.0000000        2.4058547
    6253      13       2    2014        3.2100000        3.5151218        3.5799999        2.4638258        3.7800000        2.5146389
    6254      14       2    2014    -9999.0000000        3.7128004    -9999.0000000        2.4301966    -9999.0000000        2.4623968
    6255      15       2    2014    -9999.0000000        3.6669979    -9999.0000000        2.4248479    -9999.0000000        2.4985993
    6256      16       2    2014    -9999.0000000        3.5769606    -9999.0000000        2.4087015    -9999.0000000        2.4909603
    6257      17       2    2014    -9999.0000000        3.4935349    -9999.0000000        2.3971489    -9999.0000000        2.4884743
    6258      18       2    2014    -9999.0000000        3.4395605    -9999.0000000        2.3781652    -9999.0000000        2.4688827
    6259      19       2    2014    -9999.0000000        3.4159931    -9999.0000000        2.3534842    -9999.0000000        2.4464241
    6260      20       2    2014    -9999.0000000        3.4231377    -9999.0000000        2.3303591    -9999.0000000        2.4310688
    6261      21       2    2014    -9999.0000000        3.5074575    -9999.0000000        2.3467771    -9999.0000000        2.4299106
    6262      22       2    2014    -9999.0000000        3.5763381    -9999.0000000        2.3096423    -9999.0000000        2.3865376
    6263      23       2    2014    -9999.0000000        3.5908825    -9999.0000000        2.2717739    -9999.0000000        2.3452765
    6264      24       2    2014    -9999.0000000        3.5870775    -9999.0000000        2.2281379    -9999.0000000        2.2992985
    6265      25       2    2014    -9999.0000000        3.5764286    -9999.0000000        2.1791423    -9999.0000000        2.2497790
    6266      26       2    2014    -9999.0000000        3.5673052    -9999.0000000        2.1281200    -9999.0000000        2.2158822
    6267      27       2    2014    -9999.0000000        3.5656438    -9999.0000000        2.0953180    -9999.0000000        2.2460958
    6268      28       2    2014    -9999.0000000        3.5608318    -9999.0000000        2.0616002    -9999.0000000        2.1910048
    6269       1       3    2014    -9999.0000000        3.5413057    -9999.0000000        2.0238854    -9999.0000000        2.1434235
    6270       2       3    2014    -9999.0000000        3.5096562    -9999.0000000        1.9798662    -9999.0000000        2.0918143
    6271       3       3    2014    -9999.0000000        3.4779155    -9999.0000000        1.9301566    -9999.0000000        2.0376038
    6272       4       3    2014    -9999.0000000        3.4573273    -9999.0000000        1.8772363    -9999.0000000        1.9820070
    6273       5       3    2014    -9999.0000000        3.4490100    -9999.0000000        1.8226767    -9999.0000000        1.9265077
    6274       6       3    2014    -9999.0000000        3.4488721    -9999.0000000        1.7684552    -9999.0000000        1.8699461
    6275       7       3    2014    -9999.0000000        3.4509967    -9999.0000000        1.7136684    -9999.0000000        1.8128262
    6276       8       3    2014    -9999.0000000        3.4507963    -9999.0000000        1.6553142    -9999.0000000        1.7541761
    6277       9       3    2014    -9999.0000000        3.4458053    -9999.0000000        1.5920568    -9999.0000000        1.6935933
    6278      10       3    2014    -9999.0000000        3.4363445    -9999.0000000        1.5262946    -9999.0000000        1.6327477
    6279      11       3    2014    -9999.0000000        3.4252547    -9999.0000000        1.4624742    -9999.0000000        1.5739854
    6280      12       3    2014        2.6900001        3.4138739        1.6700000        1.4018097        1.7700000        1.5175623
    6281      13       3    2014    -9999.0000000        3.4010506    -9999.0000000        1.3400209    -9999.0000000        1.4609320
    6282      14       3    2014    -9999.0000000        3.4253280    -9999.0000000        1.3382318    -9999.0000000        1.4994145
    6283      15       3    2014    -9999.0000000        3.5062668    -9999.0000000        1.3443387    -9999.0000000        1.5409789
    6284      16       3    2014    -9999.0000000        3.5542958    -9999.0000000        1.3169319    -9999.0000000        1.5070426
    6285      17       3    2014    -9999.0000000        3.5078265    -9999.0000000        1.2788944    -9999.0000000        1.4583197
    6286      18       3    2014    -9999.0000000        3.4392856    -9999.0000000        1.2583047    -9999.0000000        1.5068140
    6287      19       3    2014    -9999.0000000        3.3849325    -9999.0000000        1.2378781    -9999.0000000        1.4972580
    6288      20       3    2014    -9999.0000000        3.3253923    -9999.0000000        1.2014495    -9999.0000000        1.4459535
    6289      21       3    2014    -9999.0000000        3.2662480    -9999.0000000        1.1649994    -9999.0000000        1.4345527
    6290      22       3    2014    -9999.0000000        3.2346377    -9999.0000000        1.1708419    -9999.0000000        1.4971186
    6291      23       3    2014    -9999.0000000        3.2075532    -9999.0000000        1.1537431    -9999.0000000        1.4503509
    6292      24       3    2014    -9999.0000000        3.1729805    -9999.0000000        1.1346940    -9999.0000000        1.4095872
    6293      25       3    2014    -9999.0000000        3.1548368    -9999.0000000        1.1104390    -9999.0000000        1.3740642
    6294      26       3    2014    -9999.0000000        3.1320496    -9999.0000000        1.0798433    -9999.0000000        1.3335524
    6295      27       3    2014    -9999.0000000        3.1183935    -9999.0000000        1.0442973    -9999.0000000        1.2909334
    6296      28       3    2014    -9999.0000000        3.1199868    -9999.0000000        1.0142707    -9999.0000000        1.2544652
    6297      29       3    2014    -9999.0000000        3.1256982    -9999.0000000        0.9754860    -9999.0000000        1.2107903
    6298      30       3    2014    -9999.0000000        3.1289494    -9999.0000000        0.9316487    -9999.0000000        1.1667667
    6299      31       3    2014    -9999.0000000        3.1280632    -9999.0000000        0.8849156    -9999.0000000        1.1235714
    6300       1       4    2014    -9999.0000000        3.1382727    -9999.0000000        0.8371090    -9999.0000000        1.0802334
    6301       2       4    2014    -9999.0000000        3.1680902    -9999.0000000        0.7803560    -9999.0000000        1.0360392
    6302       3       4    2014    -9999.0000000        3.2092340    -9999.0000000        0.8541033    -9999.0000000        1.1646182
    6303       4       4    2014    -9999.0000000        3.2507585    -9999.0000000        0.8351172    -9999.0000000        1.1163299
    6304       5       4    2014    -9999.0000000        3.1796020    -9999.0000000        0.8185008    -9999.0000000        1.0850569
    6305       6       4    2014    -9999.0000000        3.0925574    -9999.0000000        0.7708821    -9999.0000000        1.0411290
    6306       7       4    2014    -9999.0000000        3.0053904    -9999.0000000        0.7073643    -9999.0000000        0.9942050
    6307       8       4    2014    -9999.0000000        2.9533804    -9999.0000000        0.6618005    -9999.0000000        0.9999138
    6308       9       4    2014    -9999.0000000        2.9485763    -9999.0000000        0.6366339    -9999.0000000        0.9941368
    6309      10       4    2014        0.5170000        2.9522395        0.2270000        0.6037491        0.7620000        0.9625617
    6310      11       4    2014    -9999.0000000        2.9324979    -9999.0000000        0.6183845    -9999.0000000        1.0187940
    6311      12       4    2014    -9999.0000000        2.8959239    -9999.0000000        0.6004102    -9999.0000000        0.9801330
    6312      13       4    2014    -9999.0000000        2.8531536    -9999.0000000        0.5878151    -9999.0000000        0.9711909
    6313      14       4    2014    -9999.0000000        2.8519202    -9999.0000000        0.6451005    -9999.0000000        1.0892224
    6314      15       4    2014    -9999.0000000        2.8965462    -9999.0000000        0.7220775    -9999.0000000        1.1024478
    6315      16       4    2014    -9999.0000000        2.9062209    -9999.0000000        0.7502420    -9999.0000000        1.0809011
    6316      17       4    2014    -9999.0000000        2.9145718    -9999.0000000        0.8222775    -9999.0000000        1.1448318
    6317      18       4    2014    -9999.0000000        2.9791007    -9999.0000000        0.8930052    -9999.0000000        1.1576922
    6318      19       4    2014    -9999.0000000        3.0340855    -9999.0000000        0.8913853    -9999.0000000        1.1305753
    6319      20       4    2014    -9999.0000000        2.9734995    -9999.0000000        0.8764704    -9999.0000000        1.1030197
    6320      21       4    2014    -9999.0000000        2.9381999    -9999.0000000        0.8597645    -9999.0000000        1.0974283
