      No     Day     Mon    Year  INConcob0000001  INConcsi0000001  INConcob0000002  INConcsi0000002  INConcob0000003  INConcsi0000003
    4814       7       3    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4815       8       3    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4816       9       3    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4817      10       3    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4818      11       3    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4819      12       3    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4820      13       3    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4821      14       3    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4822      15       3    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4823      16       3    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4824      17       3    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4825      18       3    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4826      19       3    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4827      20       3    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4828      21       3    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4829      22       3    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4830      23       3    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4831      24       3    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4832      25       3    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4833      26       3    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4834      27       3    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4835      28       3    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4836      29       3    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4837      30       3    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4838      31       3    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4839       1       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4840       2       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4841       3       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4842       4       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4843       5       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4844       6       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4845       7       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4846       8       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4847       9       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4848      10       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4849      11       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4850      12       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4851      13       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4852      14       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4853      15       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4854      16       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4855      17       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4856      18       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4857      19       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4858      20       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4859      21       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4860      22       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4861      23       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4862      24       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4863      25       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4864      26       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4865      27       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4866      28       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4867      29       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4868      30       4    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4869       1       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4870       2       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4871       3       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4872       4       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4873       5       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4874       6       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4875       7       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4876       8       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4877       9       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4878      10       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4879      11       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4880      12       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4881      13       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4882      14       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4883      15       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4884      16       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4885      17       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4886      18       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4887      19       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4888      20       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4889      21       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4890      22       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4891      23       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4892      24       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4893      25       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4894      26       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4895      27       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4896      28       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4897      29       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4898      30       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4899      31       5    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4900       1       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4901       2       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4902       3       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4903       4       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4904       5       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4905       6       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4906       7       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4907       8       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4908       9       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4909      10       6    2010    -9999.0000000  ***************        1.1300000  ***************        1.0000000  ***************
    4910      11       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4911      12       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4912      13       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4913      14       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4914      15       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4915      16       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4916      17       6    2010        3.3000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4917      18       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4918      19       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4919      20       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4920      21       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4921      22       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4922      23       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4923      24       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4924      25       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4925      26       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4926      27       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4927      28       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4928      29       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4929      30       6    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4930       1       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4931       2       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4932       3       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4933       4       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4934       5       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4935       6       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4936       7       7    2010        4.0400000  ***************        0.6600000  ***************        0.3990000  ***************
    4937       8       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4938       9       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4939      10       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4940      11       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4941      12       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4942      13       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4943      14       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4944      15       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4945      16       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4946      17       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4947      18       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4948      19       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4949      20       7    2010        4.0000000  ***************        0.5900000  ***************        0.3200000  ***************
    4950      21       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4951      22       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4952      23       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4953      24       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4954      25       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4955      26       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4956      27       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4957      28       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4958      29       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4959      30       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4960      31       7    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4961       1       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4962       2       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4963       3       8    2010        4.4000001  ***************        0.5900000  ***************        0.2600000  ***************
    4964       4       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4965       5       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4966       6       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4967       7       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4968       8       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4969       9       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4970      10       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4971      11       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4972      12       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4973      13       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4974      14       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4975      15       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4976      16       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4977      17       8    2010        3.7400000  ***************        0.6150000  ***************        0.3620000  ***************
    4978      18       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4979      19       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4980      20       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4981      21       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4982      22       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4983      23       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4984      24       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4985      25       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4986      26       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4987      27       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4988      28       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4989      29       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4990      30       8    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4991      31       8    2010        2.4500000  ***************        0.6870000  ***************        0.5010000  ***************
    4992       1       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4993       2       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4994       3       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4995       4       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4996       5       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4997       6       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4998       7       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    4999       8       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5000       9       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5001      10       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5002      11       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5003      12       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5004      13       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5005      14       9    2010        2.7800000  ***************        0.0570000  ***************        0.0720000  ***************
    5006      15       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5007      16       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5008      17       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5009      18       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5010      19       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5011      20       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5012      21       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5013      22       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5014      23       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5015      24       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5016      25       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5017      26       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5018      27       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5019      28       9    2010        4.6799998  ***************        2.2300000  ***************        1.3000000  ***************
    5020      29       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5021      30       9    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5022       1      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5023       2      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5024       3      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5025       4      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5026       5      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5027       6      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5028       7      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5029       8      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5030       9      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5031      10      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5032      11      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5033      12      10    2010        3.3199999  ***************        0.8440000  ***************        0.5830000  ***************
    5034      13      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5035      14      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5036      15      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5037      16      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5038      17      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5039      18      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5040      19      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5041      20      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5042      21      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5043      22      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5044      23      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5045      24      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5046      25      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5047      26      10    2010        3.1400001  ***************        0.5990000  ***************        0.4500000  ***************
    5048      27      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5049      28      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5050      29      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5051      30      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5052      31      10    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5053       1      11    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5054       2      11    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5055       3      11    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5056       4      11    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5057       5      11    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5058       6      11    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5059       7      11    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5060       8      11    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5061       9      11    2010        3.0599999  ***************        1.4700000  ***************        1.8000000  ***************
    5062      10      11    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5063      11      11    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5064      12      11    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5065      13      11    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5066      14      11    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5067      15      11    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5068      16      11    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5069      17      11    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5070      18      11    2010        3.9800000  ***************        3.8900001  ***************    -9999.0000000  ***************
    5071      19      11    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5072      20      11    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5073      21      11    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5074      22      11    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5075      23      11    2010        3.9200001  ***************        3.2400000  ***************        3.6400001  ***************
    5076      24      11    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5077      25      11    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5078      26      11    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5079      27      11    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5080      28      11    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5081      29      11    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5082      30      11    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5083       1      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5084       2      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5085       3      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5086       4      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5087       5      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5088       6      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5089       7      12    2010        4.2100000  ***************        2.4600000  ***************        2.7500000  ***************
    5090       8      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5091       9      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5092      10      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5093      11      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5094      12      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5095      13      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5096      14      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5097      15      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5098      16      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5099      17      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5100      18      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5101      19      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5102      20      12    2010        4.0300002  ***************        2.4100001  ***************        2.5100000  ***************
    5103      21      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5104      22      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5105      23      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5106      24      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5107      25      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5108      26      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5109      27      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5110      28      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    5111      29      12    2010    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
