      No     Day     Mon    Year  INConcob0000001  INConcsi0000001  INConcob0000002  INConcsi0000002  INConcob0000003  INConcsi0000003
    1705       1       9    2014    -9999.0000000  ***************    -9999.0000000        2.2928553    -9999.0000000        1.2577297
    1706       2       9    2014    -9999.0000000  ***************    -9999.0000000        3.2015834    -9999.0000000        1.2838875
    1707       3       9    2014    -9999.0000000  ***************    -9999.0000000        3.1345616    -9999.0000000        1.2645100
    1708       4       9    2014    -9999.0000000  ***************    -9999.0000000        3.0704203    -9999.0000000        1.2447313
    1709       5       9    2014    -9999.0000000  ***************    -9999.0000000        3.0091770    -9999.0000000        1.2246998
    1710       6       9    2014    -9999.0000000  ***************    -9999.0000000        3.0375424    -9999.0000000        1.2381016
    1711       7       9    2014    -9999.0000000  ***************    -9999.0000000        3.1212675    -9999.0000000        1.2232623
    1712       8       9    2014    -9999.0000000  ***************    -9999.0000000        3.0573475    -9999.0000000        1.2031373
    1713       9       9    2014    -9999.0000000  ***************    -9999.0000000        2.9964095    -9999.0000000        1.1830288
    1714      10       9    2014    -9999.0000000  ***************    -9999.0000000        1.8740776    -9999.0000000        1.1964831
    1715      11       9    2014    -9999.0000000  ***************    -9999.0000000        2.7849983    -9999.0000000        1.2130226
    1716      12       9    2014    -9999.0000000  ***************    -9999.0000000        3.0066536    -9999.0000000        1.2501430
    1717      13       9    2014    -9999.0000000  ***************    -9999.0000000        2.3614162    -9999.0000000        1.2664477
    1718      14       9    2014    -9999.0000000  ***************    -9999.0000000        3.0047658    -9999.0000000        1.2673600
    1719      15       9    2014    -9999.0000000  ***************    -9999.0000000        2.9484447    -9999.0000000        1.2492109
    1720      16       9    2014    -9999.0000000  ***************    -9999.0000000        2.8945279    -9999.0000000        1.2306206
    1721      17       9    2014    -9999.0000000  ***************    -9999.0000000        2.8430415    -9999.0000000        1.2117308
    1722      18       9    2014    -9999.0000000  ***************    -9999.0000000        2.8704946    -9999.0000000        1.2416769
    1723      19       9    2014    -9999.0000000  ***************        0.7520000        1.6271502    -9999.0000000        1.2704983
    1724      20       9    2014    -9999.0000000  ***************    -9999.0000000        2.2968258    -9999.0000000        1.3896790
    1725      21       9    2014    -9999.0000000  ***************    -9999.0000000        2.8230955    -9999.0000000        1.4381317
    1726      22       9    2014    -9999.0000000  ***************    -9999.0000000        3.0064961    -9999.0000000        1.4830797
    1727      23       9    2014        2.3199999  ***************        2.0000000        2.9525539        1.2200000        1.4755923
    1728      24       9    2014    -9999.0000000  ***************    -9999.0000000        2.9004052    -9999.0000000        1.4594390
    1729      25       9    2014    -9999.0000000  ***************    -9999.0000000        2.8769192    -9999.0000000        1.4533487
    1730      26       9    2014    -9999.0000000  ***************    -9999.0000000        2.8815660    -9999.0000000        1.4464653
    1731      27       9    2014    -9999.0000000  ***************    -9999.0000000        2.8301852    -9999.0000000        1.4259885
    1732      28       9    2014    -9999.0000000  ***************    -9999.0000000        2.7811047    -9999.0000000        1.4046501
    1733      29       9    2014    -9999.0000000  ***************    -9999.0000000        2.7626104    -9999.0000000        1.3899958
    1734      30       9    2014    -9999.0000000  ***************    -9999.0000000        2.7287287    -9999.0000000        1.3670910
    1735       1      10    2014    -9999.0000000  ***************    -9999.0000000        2.6841678    -9999.0000000        1.3438108
    1736       2      10    2014    -9999.0000000  ***************    -9999.0000000        2.6420190    -9999.0000000        1.3203000
    1737       3      10    2014    -9999.0000000  ***************    -9999.0000000        2.6022401    -9999.0000000        1.2966946
    1738       4      10    2014    -9999.0000000  ***************    -9999.0000000        2.5647797    -9999.0000000        1.2731205
    1739       5      10    2014    -9999.0000000  ***************    -9999.0000000        2.5295787    -9999.0000000        1.2498658
    1740       6      10    2014    -9999.0000000  ***************    -9999.0000000        2.4965716    -9999.0000000        1.2267402
    1741       7      10    2014    -9999.0000000  ***************    -9999.0000000        2.4846574    -9999.0000000        1.2639184
    1742       8      10    2014    -9999.0000000  ***************    -9999.0000000        2.4762693    -9999.0000000        1.2866449
    1743       9      10    2014    -9999.0000000  ***************    -9999.0000000        2.4511203    -9999.0000000        1.3425984
    1744      10      10    2014    -9999.0000000  ***************    -9999.0000000        1.4224694    -9999.0000000        1.3923217
    1745      11      10    2014    -9999.0000000  ***************    -9999.0000000        2.5646506    -9999.0000000        1.4379922
    1746      12      10    2014    -9999.0000000  ***************    -9999.0000000        2.5532733    -9999.0000000        1.4340047
    1747      13      10    2014    -9999.0000000  ***************    -9999.0000000        2.5225891    -9999.0000000        1.4204701
    1748      14      10    2014    -9999.0000000  ***************    -9999.0000000        2.4931312    -9999.0000000        1.3993623
    1749      15      10    2014    -9999.0000000  ***************    -9999.0000000        2.5137601    -9999.0000000        1.4078744
    1750      16      10    2014    -9999.0000000  ***************    -9999.0000000        2.6012100    -9999.0000000        1.4288977
    1751      17      10    2014    -9999.0000000  ***************    -9999.0000000        2.5666511    -9999.0000000        1.4108596
    1752      18      10    2014    -9999.0000000  ***************    -9999.0000000        2.5337472    -9999.0000000        1.3866924
    1753      19      10    2014    -9999.0000000  ***************    -9999.0000000        2.5888071    -9999.0000000        1.4208205
    1754      20      10    2014    -9999.0000000  ***************    -9999.0000000        2.5549042    -9999.0000000        1.4062827
    1755      21      10    2014    -9999.0000000  ***************    -9999.0000000        2.5390406    -9999.0000000        1.4437695
    1756      22      10    2014        2.1800001  ***************        1.0400000        1.4393577        0.9020000        1.5667515
    1757      23      10    2014    -9999.0000000  ***************    -9999.0000000        2.6056961    -9999.0000000        1.6701390
    1758      24      10    2014    -9999.0000000  ***************    -9999.0000000        2.5752745    -9999.0000000        1.6570782
    1759      25      10    2014    -9999.0000000  ***************    -9999.0000000        2.5453917    -9999.0000000        1.6415414
    1760      26      10    2014    -9999.0000000  ***************    -9999.0000000        2.5162843    -9999.0000000        1.6239593
    1761      27      10    2014    -9999.0000000  ***************    -9999.0000000        2.4880628    -9999.0000000        1.6049428
    1762      28      10    2014    -9999.0000000  ***************    -9999.0000000        2.4608212    -9999.0000000        1.5841672
    1763      29      10    2014    -9999.0000000  ***************    -9999.0000000        2.4870096    -9999.0000000        1.5934617
    1764      30      10    2014    -9999.0000000  ***************    -9999.0000000        2.4588803    -9999.0000000        1.5695742
    1765      31      10    2014    -9999.0000000  ***************    -9999.0000000        2.4325004    -9999.0000000        1.5443123
    1766       1      11    2014    -9999.0000000  ***************    -9999.0000000        2.4069245    -9999.0000000        1.5182325
    1767       2      11    2014    -9999.0000000  ***************    -9999.0000000        2.3827349    -9999.0000000        1.4918313
    1768       3      11    2014    -9999.0000000  ***************    -9999.0000000        2.3599310    -9999.0000000        1.4651823
    1769       4      11    2014    -9999.0000000  ***************    -9999.0000000        2.3385216    -9999.0000000        1.4384307
    1770       5      11    2014    -9999.0000000  ***************    -9999.0000000        2.3708659    -9999.0000000        1.4858468
    1771       6      11    2014    -9999.0000000  ***************    -9999.0000000        2.3494389    -9999.0000000        1.4589712
    1772       7      11    2014    -9999.0000000  ***************    -9999.0000000        2.3323966    -9999.0000000        1.4315566
    1773       8      11    2014    -9999.0000000  ***************    -9999.0000000        2.3132894    -9999.0000000        1.4035621
    1774       9      11    2014    -9999.0000000  ***************    -9999.0000000        2.2954313    -9999.0000000        1.3755891
    1775      10      11    2014    -9999.0000000  ***************    -9999.0000000        2.2787982    -9999.0000000        1.3485688
    1776      11      11    2014    -9999.0000000  ***************    -9999.0000000        2.2654776    -9999.0000000        1.3218625
    1777      12      11    2014    -9999.0000000  ***************    -9999.0000000        2.2527110    -9999.0000000        1.2966112
    1778      13      11    2014    -9999.0000000  ***************    -9999.0000000        2.2421599    -9999.0000000        1.2777517
    1779      14      11    2014    -9999.0000000  ***************    -9999.0000000        2.2297554    -9999.0000000        1.2531589
    1780      15      11    2014    -9999.0000000  ***************    -9999.0000000        2.2184250    -9999.0000000        1.2345166
    1781      16      11    2014    -9999.0000000  ***************    -9999.0000000        2.2717235    -9999.0000000        1.3607205
    1782      17      11    2014        2.2000000  ***************        1.3200001        2.2959678        1.3099999        1.3550664
    1783      18      11    2014    -9999.0000000  ***************    -9999.0000000        1.4890066    -9999.0000000        1.4379299
    1784      19      11    2014    -9999.0000000  ***************    -9999.0000000        1.9760648    -9999.0000000        1.4917383
    1785      20      11    2014    -9999.0000000  ***************    -9999.0000000        2.3912252    -9999.0000000        1.4886482
    1786      21      11    2014    -9999.0000000  ***************    -9999.0000000        2.3715670    -9999.0000000        1.4614598
    1787      22      11    2014    -9999.0000000  ***************    -9999.0000000        2.3529743    -9999.0000000        1.4343332
    1788      23      11    2014    -9999.0000000  ***************    -9999.0000000        2.3353317    -9999.0000000        1.4068523
    1789      24      11    2014    -9999.0000000  ***************    -9999.0000000        2.3622578    -9999.0000000        1.4240835
    1790      25      11    2014    -9999.0000000  ***************    -9999.0000000        2.3787628    -9999.0000000        1.3972679
    1791      26      11    2014    -9999.0000000  ***************    -9999.0000000        2.3596884    -9999.0000000        1.3689635
    1792      27      11    2014    -9999.0000000  ***************    -9999.0000000        2.3418443    -9999.0000000        1.3409581
    1793      28      11    2014    -9999.0000000  ***************    -9999.0000000        2.3252929    -9999.0000000        1.3133612
    1794      29      11    2014    -9999.0000000  ***************    -9999.0000000        2.3098648    -9999.0000000        1.2862698
    1795      30      11    2014    -9999.0000000  ***************    -9999.0000000        2.2956012    -9999.0000000        1.2597682
    1796       1      12    2014    -9999.0000000  ***************    -9999.0000000        2.2824656    -9999.0000000        1.2339286
    1797       2      12    2014    -9999.0000000  ***************    -9999.0000000        2.2704185    -9999.0000000        1.2088113
    1798       3      12    2014    -9999.0000000  ***************    -9999.0000000        2.2594184    -9999.0000000        1.1844652
    1799       4      12    2014    -9999.0000000  ***************    -9999.0000000        2.2494226    -9999.0000000        1.1609290
    1800       5      12    2014    -9999.0000000  ***************    -9999.0000000        2.3262752    -9999.0000000        1.1899207
    1801       6      12    2014    -9999.0000000  ***************    -9999.0000000        2.3223363    -9999.0000000        1.2214320
    1802       7      12    2014    -9999.0000000  ***************    -9999.0000000        1.9811930    -9999.0000000        1.2592180
    1803       8      12    2014    -9999.0000000  ***************    -9999.0000000        2.3495477    -9999.0000000        1.2363720
    1804       9      12    2014    -9999.0000000  ***************    -9999.0000000        2.3350452    -9999.0000000        1.2109964
    1805      10      12    2014    -9999.0000000  ***************    -9999.0000000        2.2878979    -9999.0000000        1.3092267
    1806      11      12    2014    -9999.0000000  ***************    -9999.0000000        1.5012503    -9999.0000000        1.5064526
    1807      12      12    2014    -9999.0000000  ***************    -9999.0000000        2.0176792    -9999.0000000        1.6161944
    1808      13      12    2014    -9999.0000000  ***************    -9999.0000000        2.2165321    -9999.0000000        1.6434578
    1809      14      12    2014    -9999.0000000  ***************    -9999.0000000        2.2174893    -9999.0000000        1.6308144
    1810      15      12    2014    -9999.0000000  ***************    -9999.0000000        2.2112507    -9999.0000000        1.6175436
    1811      16      12    2014    -9999.0000000  ***************    -9999.0000000        2.2194873    -9999.0000000        1.6148065
    1812      17      12    2014    -9999.0000000  ***************    -9999.0000000        1.8464137    -9999.0000000        1.6599777
    1813      18      12    2014    -9999.0000000  ***************    -9999.0000000        2.0470308    -9999.0000000        1.7510879
    1814      19      12    2014    -9999.0000000  ***************    -9999.0000000        1.4271013    -9999.0000000        1.8574535
    1815      20      12    2014    -9999.0000000  ***************    -9999.0000000        1.4999386    -9999.0000000        1.9839876
    1816      21      12    2014    -9999.0000000  ***************    -9999.0000000        2.2132316    -9999.0000000        2.0595912
    1817      22      12    2014    -9999.0000000  ***************    -9999.0000000        2.0677139    -9999.0000000        2.3576126
    1818      23      12    2014    -9999.0000000  ***************    -9999.0000000        2.1135886    -9999.0000000        2.2378369
    1819      24      12    2014    -9999.0000000  ***************    -9999.0000000        1.7200158    -9999.0000000        2.4126407
    1820      25      12    2014    -9999.0000000  ***************    -9999.0000000        1.8103422    -9999.0000000        2.3856602
    1821      26      12    2014    -9999.0000000  ***************    -9999.0000000        2.0899939    -9999.0000000        2.2142831
    1822      27      12    2014    -9999.0000000  ***************    -9999.0000000        2.0900657    -9999.0000000        2.2036879
    1823      28      12    2014    -9999.0000000  ***************    -9999.0000000        2.0894329    -9999.0000000        2.1895585
    1824      29      12    2014    -9999.0000000  ***************    -9999.0000000        2.0882344    -9999.0000000        2.1721420
    1825      30      12    2014    -9999.0000000  ***************    -9999.0000000        2.0420844    -9999.0000000        2.1516742
    1826      31      12    2014    -9999.0000000  ***************    -9999.0000000        1.4946263    -9999.0000000        2.2216860
    1827       1       1    2015    -9999.0000000  ***************    -9999.0000000        2.3773664    -9999.0000000        2.3124666
    1828       2       1    2015    -9999.0000000  ***************    -9999.0000000        2.3523833    -9999.0000000        2.3804448
    1829       3       1    2015    -9999.0000000  ***************    -9999.0000000        2.3403376    -9999.0000000        2.3951253
    1830       4       1    2015    -9999.0000000  ***************    -9999.0000000        2.1194011    -9999.0000000        2.3573866
    1831       5       1    2015    -9999.0000000  ***************    -9999.0000000        2.3460137    -9999.0000000        2.3543158
    1832       6       1    2015    -9999.0000000  ***************    -9999.0000000        2.3294309    -9999.0000000        2.3302650
    1833       7       1    2015    -9999.0000000  ***************    -9999.0000000        2.3570174    -9999.0000000        2.3139139
    1834       8       1    2015    -9999.0000000  ***************    -9999.0000000        1.7027369    -9999.0000000        2.4835463
    1835       9       1    2015    -9999.0000000  ***************    -9999.0000000        2.0529881    -9999.0000000        3.4429332
    1836      10       1    2015    -9999.0000000  ***************    -9999.0000000        2.1770466    -9999.0000000        3.8371727
    1837      11       1    2015    -9999.0000000  ***************    -9999.0000000        2.3813950    -9999.0000000        4.1750892
    1838      12       1    2015    -9999.0000000  ***************    -9999.0000000        2.5286016    -9999.0000000        4.0406645
    1839      13       1    2015    -9999.0000000  ***************    -9999.0000000        2.4326878    -9999.0000000        3.8308240
    1840      14       1    2015        3.8599999  ***************        4.0599999        2.3888082        4.1700001        3.6725822
    1841      15       1    2015    -9999.0000000  ***************    -9999.0000000        2.5782625    -9999.0000000        3.8831939
    1842      16       1    2015    -9999.0000000  ***************    -9999.0000000        2.5848373    -9999.0000000        3.8040313
    1843      17       1    2015    -9999.0000000  ***************    -9999.0000000        3.0010431    -9999.0000000        3.3778581
    1844      18       1    2015    -9999.0000000  ***************    -9999.0000000        2.9376474    -9999.0000000        2.9580642
    1845      19       1    2015    -9999.0000000  ***************    -9999.0000000        2.8779119    -9999.0000000        2.8279660
    1846      20       1    2015    -9999.0000000  ***************    -9999.0000000        2.8213869    -9999.0000000        2.8119975
    1847      21       1    2015    -9999.0000000  ***************    -9999.0000000        2.7677497    -9999.0000000        2.7916248
    1848      22       1    2015    -9999.0000000  ***************    -9999.0000000        2.7167701    -9999.0000000        2.7669260
    1849      23       1    2015    -9999.0000000  ***************    -9999.0000000        2.6682837    -9999.0000000        2.7381657
    1850      24       1    2015    -9999.0000000  ***************    -9999.0000000        2.6221731    -9999.0000000        2.7056092
    1851      25       1    2015    -9999.0000000  ***************    -9999.0000000        2.3035423    -9999.0000000        2.6695263
    1852      26       1    2015    -9999.0000000  ***************    -9999.0000000        2.8432737    -9999.0000000        2.6078494
    1853      27       1    2015    -9999.0000000  ***************    -9999.0000000        3.5368152    -9999.0000000        2.6978566
    1854      28       1    2015    -9999.0000000  ***************    -9999.0000000        3.0913591    -9999.0000000        2.9146808
    1855      29       1    2015    -9999.0000000  ***************    -9999.0000000        3.1817041    -9999.0000000        3.0196714
    1856      30       1    2015    -9999.0000000  ***************    -9999.0000000        3.6818064    -9999.0000000        2.9809738
    1857      31       1    2015    -9999.0000000  ***************    -9999.0000000        3.7512186    -9999.0000000        2.9382793
    1858       1       2    2015    -9999.0000000  ***************    -9999.0000000        3.6353256    -9999.0000000        2.8919095
    1859       2       2    2015    -9999.0000000  ***************    -9999.0000000        3.5541786    -9999.0000000        2.8421965
    1860       3       2    2015    -9999.0000000  ***************    -9999.0000000        3.4518059    -9999.0000000        2.7894820
    1861       4       2    2015    -9999.0000000  ***************    -9999.0000000        3.3556672    -9999.0000000        2.7341161
    1862       5       2    2015    -9999.0000000  ***************    -9999.0000000        3.2652137    -9999.0000000        2.6764551
    1863       6       2    2015    -9999.0000000  ***************    -9999.0000000        3.1800135    -9999.0000000        2.6168585
    1864       7       2    2015    -9999.0000000  ***************    -9999.0000000        3.0997202    -9999.0000000        2.5556855
    1865       8       2    2015    -9999.0000000  ***************    -9999.0000000        3.4920717    -9999.0000000        2.4932921
    1866       9       2    2015    -9999.0000000  ***************    -9999.0000000        2.9518706    -9999.0000000        2.7730231
    1867      10       2    2015    -9999.0000000  ***************    -9999.0000000        3.5575094    -9999.0000000        3.0104114
    1868      11       2    2015        2.8499999  ***************        2.9600000        3.4475220        2.8399999        3.1915225
    1869      12       2    2015    -9999.0000000  ***************    -9999.0000000        3.3453881    -9999.0000000        3.2308515
    1870      13       2    2015    -9999.0000000  ***************    -9999.0000000        3.2502934    -9999.0000000        3.1773152
    1871      14       2    2015    -9999.0000000  ***************    -9999.0000000        3.1615889    -9999.0000000        3.1864233
    1872      15       2    2015    -9999.0000000  ***************    -9999.0000000        3.0787470    -9999.0000000        3.1321797
    1873      16       2    2015    -9999.0000000  ***************    -9999.0000000        3.0013299    -9999.0000000        3.0885388
    1874      17       2    2015    -9999.0000000  ***************    -9999.0000000        2.9289661    -9999.0000000        3.0255396
    1875      18       2    2015    -9999.0000000  ***************    -9999.0000000        2.8613334    -9999.0000000        3.0711114
    1876      19       2    2015    -9999.0000000  ***************    -9999.0000000        2.7981466    -9999.0000000        3.0108487
    1877      20       2    2015    -9999.0000000  ***************    -9999.0000000        2.7391541    -9999.0000000        3.0681105
    1878      21       2    2015    -9999.0000000  ***************    -9999.0000000        2.6841293    -9999.0000000        2.9538096
    1879      22       2    2015    -9999.0000000  ***************    -9999.0000000        2.6328185    -9999.0000000        2.9095249
    1880      23       2    2015    -9999.0000000  ***************    -9999.0000000        3.0452367    -9999.0000000        2.8478199
    1881      24       2    2015    -9999.0000000  ***************    -9999.0000000        2.9727200    -9999.0000000        2.9796891
    1882      25       2    2015    -9999.0000000  ***************    -9999.0000000        2.9048437    -9999.0000000        2.9428407
    1883      26       2    2015    -9999.0000000  ***************    -9999.0000000        2.8413484    -9999.0000000        2.8263012
    1884      27       2    2015    -9999.0000000  ***************    -9999.0000000        3.1617630    -9999.0000000        2.7277977
    1885      28       2    2015    -9999.0000000  ***************    -9999.0000000        3.0911155    -9999.0000000        2.7118468
    1886       1       3    2015    -9999.0000000  ***************    -9999.0000000        3.1598871    -9999.0000000        2.6836772
    1887       2       3    2015    -9999.0000000  ***************    -9999.0000000        3.2634323    -9999.0000000        2.6978388
    1888       3       3    2015    -9999.0000000  ***************    -9999.0000000        3.4251148    -9999.0000000        2.7283881
    1889       4       3    2015    -9999.0000000  ***************    -9999.0000000        3.5705295    -9999.0000000        2.8077252
    1890       5       3    2015    -9999.0000000  ***************    -9999.0000000        3.4667757    -9999.0000000        2.7933251
    1891       6       3    2015    -9999.0000000  ***************    -9999.0000000        3.3696496    -9999.0000000        2.7581849
    1892       7       3    2015    -9999.0000000  ***************    -9999.0000000        3.2787057    -9999.0000000        2.7076126
    1893       8       3    2015    -9999.0000000  ***************    -9999.0000000        3.1935539    -9999.0000000        2.6738194
    1894       9       3    2015    -9999.0000000  ***************    -9999.0000000        3.1190253    -9999.0000000        2.6360132
    1895      10       3    2015    -9999.0000000  ***************    -9999.0000000        3.1401170    -9999.0000000        2.6378189
    1896      11       3    2015        2.9400001  ***************        2.7200000        3.0639270        2.9500000        2.5931978
    1897      12       3    2015    -9999.0000000  ***************    -9999.0000000        2.9927297    -9999.0000000        2.5456568
    1898      13       3    2015    -9999.0000000  ***************    -9999.0000000        3.0245721    -9999.0000000        2.4958555
    1899      14       3    2015    -9999.0000000  ***************    -9999.0000000        3.5042890    -9999.0000000        2.6999334
    1900      15       3    2015    -9999.0000000  ***************    -9999.0000000        3.4161520    -9999.0000000        2.6175605
    1901      16       3    2015    -9999.0000000  ***************    -9999.0000000        3.3274432    -9999.0000000        2.5377768
    1902      17       3    2015    -9999.0000000  ***************    -9999.0000000        3.2438950    -9999.0000000        2.4889921
    1903      18       3    2015    -9999.0000000  ***************    -9999.0000000        3.1652567    -9999.0000000        2.4379564
    1904      19       3    2015    -9999.0000000  ***************    -9999.0000000        3.0912991    -9999.0000000        2.3850503
    1905      20       3    2015    -9999.0000000  ***************    -9999.0000000        3.0218086    -9999.0000000        2.3306458
    1906      21       3    2015    -9999.0000000  ***************    -9999.0000000        3.1605674    -9999.0000000        2.4362632
    1907      22       3    2015    -9999.0000000  ***************    -9999.0000000        3.0880936    -9999.0000000        2.3874415
    1908      23       3    2015    -9999.0000000  ***************    -9999.0000000        3.0198613    -9999.0000000        2.3367096
    1909      24       3    2015    -9999.0000000  ***************    -9999.0000000        2.9556941    -9999.0000000        2.2843938
    1910      25       3    2015    -9999.0000000  ***************    -9999.0000000        2.8954218    -9999.0000000        2.2308821
    1911      26       3    2015    -9999.0000000  ***************    -9999.0000000        2.8396085    -9999.0000000        2.2298831
    1912      27       3    2015    -9999.0000000  ***************    -9999.0000000        2.7990781    -9999.0000000        2.2311842
    1913      28       3    2015    -9999.0000000  ***************    -9999.0000000        2.7597261    -9999.0000000        2.2781251
    1914      29       3    2015    -9999.0000000  ***************    -9999.0000000        2.0650862    -9999.0000000        2.3762405
    1915      30       3    2015    -9999.0000000  ***************    -9999.0000000        2.2066290    -9999.0000000        2.4211806
    1916      31       3    2015    -9999.0000000  ***************    -9999.0000000        2.6699500    -9999.0000000        2.5388719
    1917       1       4    2015    -9999.0000000  ***************    -9999.0000000        2.9480183    -9999.0000000        2.5834091
    1918       2       4    2015    -9999.0000000  ***************    -9999.0000000        3.7605457    -9999.0000000        2.7742080
    1919       3       4    2015    -9999.0000000  ***************    -9999.0000000        4.0691653    -9999.0000000        2.8457880
    1920       4       4    2015    -9999.0000000  ***************    -9999.0000000        3.9411075    -9999.0000000        2.9540572
    1921       5       4    2015    -9999.0000000  ***************    -9999.0000000        3.8233993    -9999.0000000        2.9579973
    1922       6       4    2015    -9999.0000000  ***************    -9999.0000000        3.7141456    -9999.0000000        3.0221981
    1923       7       4    2015    -9999.0000000  ***************    -9999.0000000        3.6119590    -9999.0000000        3.0446455
    1924       8       4    2015    -9999.0000000  ***************    -9999.0000000        3.5158226    -9999.0000000        3.0236410
    1925       9       4    2015    -9999.0000000  ***************    -9999.0000000        3.4249908    -9999.0000000        2.9971557
    1926      10       4    2015    -9999.0000000  ***************    -9999.0000000        3.3389166    -9999.0000000        2.9655672
    1927      11       4    2015    -9999.0000000  ***************    -9999.0000000        3.2866785    -9999.0000000        2.9336338
    1928      12       4    2015    -9999.0000000  ***************    -9999.0000000        3.2088404    -9999.0000000        2.8985017
    1929      13       4    2015    -9999.0000000  ***************    -9999.0000000        3.1331613    -9999.0000000        2.8536478
    1930      14       4    2015    -9999.0000000  ***************    -9999.0000000        3.0612712    -9999.0000000        2.8051807
    1931      15       4    2015    -9999.0000000  ***************    -9999.0000000        2.9930202    -9999.0000000        2.7534870
    1932      16       4    2015    -9999.0000000  ***************    -9999.0000000        2.9282828    -9999.0000000        2.6989573
    1933      17       4    2015    -9999.0000000  ***************    -9999.0000000        2.8669484    -9999.0000000        2.6419850
    1934      18       4    2015    -9999.0000000  ***************    -9999.0000000        2.8089147    -9999.0000000        2.5829630
    1935      19       4    2015    -9999.0000000  ***************    -9999.0000000        2.7540835    -9999.0000000        2.5222807
    1936      20       4    2015    -9999.0000000  ***************    -9999.0000000        2.7023573    -9999.0000000        2.4603201
    1937      21       4    2015    -9999.0000000  ***************    -9999.0000000        2.6536381    -9999.0000000        2.3974526
    1938      22       4    2015    -9999.0000000  ***************    -9999.0000000        2.6248347    -9999.0000000        2.3524232
    1939      23       4    2015    -9999.0000000  ***************    -9999.0000000        2.5808156    -9999.0000000        2.2884706
    1940      24       4    2015    -9999.0000000  ***************    -9999.0000000        2.5395577    -9999.0000000        2.2245811
    1941      25       4    2015    -9999.0000000  ***************    -9999.0000000        2.5009782    -9999.0000000        2.1648853
    1942      26       4    2015    -9999.0000000  ***************    -9999.0000000        2.5556059    -9999.0000000        2.1681701
    1943      27       4    2015    -9999.0000000  ***************    -9999.0000000        2.5989985    -9999.0000000        2.1666462
    1944      28       4    2015    -9999.0000000  ***************    -9999.0000000        2.5599713    -9999.0000000        2.1146965
    1945      29       4    2015    -9999.0000000  ***************    -9999.0000000        2.5442493    -9999.0000000        2.0620953
    1946      30       4    2015    -9999.0000000  ***************    -9999.0000000        1.8587877    -9999.0000000        2.0321467
    1947       1       5    2015    -9999.0000000  ***************    -9999.0000000        2.6432781    -9999.0000000        2.0598614
    1948       2       5    2015    -9999.0000000  ***************    -9999.0000000        2.6041111    -9999.0000000        2.0155626
    1949       3       5    2015    -9999.0000000  ***************    -9999.0000000        2.6591276    -9999.0000000        2.0210959
    1950       4       5    2015    -9999.0000000  ***************    -9999.0000000        2.6198909    -9999.0000000        1.9793391
    1951       5       5    2015    -9999.0000000  ***************    -9999.0000000        2.5824113    -9999.0000000        1.9362300
    1952       6       5    2015        2.0899999  ***************        1.1900001        2.5467266        1.1900001        1.8925551
    1953       7       5    2015    -9999.0000000  ***************    -9999.0000000        2.5128477    -9999.0000000        1.8479171
    1954       8       5    2015    -9999.0000000  ***************    -9999.0000000        2.4807799    -9999.0000000        1.8029940
    1955       9       5    2015    -9999.0000000  ***************    -9999.0000000        2.4951536    -9999.0000000        1.7638339
    1956      10       5    2015    -9999.0000000  ***************    -9999.0000000        2.4641711    -9999.0000000        1.7188997
    1957      11       5    2015    -9999.0000000  ***************    -9999.0000000        2.4350476    -9999.0000000        1.6744381
    1958      12       5    2015    -9999.0000000  ***************    -9999.0000000        1.7735594    -9999.0000000        1.6701017
    1959      13       5    2015    -9999.0000000  ***************    -9999.0000000        2.4964969    -9999.0000000        1.6466322
    1960      14       5    2015    -9999.0000000  ***************    -9999.0000000        2.4668618    -9999.0000000        1.6060289
    1961      15       5    2015    -9999.0000000  ***************    -9999.0000000        2.4389446    -9999.0000000        1.5659336
    1962      16       5    2015    -9999.0000000  ***************    -9999.0000000        2.4127265    -9999.0000000        1.5271925
    1963      17       5    2015    -9999.0000000  ***************    -9999.0000000        2.3881573    -9999.0000000        1.4885777
    1964      18       5    2015    -9999.0000000  ***************    -9999.0000000        2.3652029    -9999.0000000        1.4509207
    1965      19       5    2015    -9999.0000000  ***************    -9999.0000000        2.3438159    -9999.0000000        1.4143244
    1966      20       5    2015    -9999.0000000  ***************    -9999.0000000        2.3239447    -9999.0000000        1.3788709
    1967      21       5    2015    -9999.0000000  ***************    -9999.0000000        2.3055346    -9999.0000000        1.3446234
    1968      22       5    2015    -9999.0000000  ***************    -9999.0000000        2.2885288    -9999.0000000        1.3116276
    1969      23       5    2015    -9999.0000000  ***************    -9999.0000000        2.2728692    -9999.0000000        1.2799142
    1970      24       5    2015    -9999.0000000  ***************    -9999.0000000        2.2584973    -9999.0000000        1.2497328
    1971      25       5    2015    -9999.0000000  ***************    -9999.0000000        2.2563167    -9999.0000000        1.2525781
    1972      26       5    2015    -9999.0000000  ***************    -9999.0000000        2.2436509    -9999.0000000        1.2265595
    1973      27       5    2015    -9999.0000000  ***************    -9999.0000000        2.2321259    -9999.0000000        1.1989794
    1974      28       5    2015    -9999.0000000  ***************    -9999.0000000        2.2387477    -9999.0000000        1.2052273
    1975      29       5    2015    -9999.0000000  ***************    -9999.0000000        2.2346919    -9999.0000000        1.2005751
    1976      30       5    2015    -9999.0000000  ***************    -9999.0000000        2.2251258    -9999.0000000        1.1838816
    1977      31       5    2015    -9999.0000000  ***************    -9999.0000000        2.2244885    -9999.0000000        1.1702846
    1978       1       6    2015    -9999.0000000  ***************    -9999.0000000        2.2296097    -9999.0000000        1.1649983
