      No     Day     Mon    Year  Qobs_0000000001  Qsim_0000000001  Qobs_0000000002  Qsim_0000000002  Qobs_0000000003  Qsim_0000000003
    1635      23       6    2014        0.7270000        0.0585649        0.3800000        0.0120000        0.2300000        0.0024000
    1636      24       6    2014        0.7250000        0.0690688        0.3700000        0.0120000        0.2400000        0.0024000
    1637      25       6    2014        0.9960000        0.0676414        0.6200000        0.0120000        0.3300000        0.0024000
    1638      26       6    2014        1.1470000        0.0606834        0.6900000        0.0120000        0.3600000        0.0024000
    1639      27       6    2014        0.8110000        0.0599350        0.5300000        0.0120000        0.3100000        0.0024000
    1640      28       6    2014        0.8920000        0.0614528        0.4400000        0.0120000        0.2800000        0.0024000
    1641      29       6    2014        0.9410000        0.0599375        0.4800000        0.0120000        0.2600000        0.0024000
    1642      30       6    2014        0.9290000        0.0596796        0.5600000        0.0120000        0.2500000        0.0024000
    1643       1       7    2014        0.9920000        0.0587877        0.5400000        0.0120000        0.2200000        0.0024000
    1644       2       7    2014        0.8630000        0.0577708        0.4300000        0.0120000        0.1900000        0.0024000
    1645       3       7    2014        0.8090000        0.0568515        0.3700000        0.0120000        0.1800000        0.0024000
    1646       4       7    2014        0.7610000        0.0560177        0.3300000        0.0120000        0.1700000        0.0024000
    1647       5       7    2014        0.7010000        0.0552859        0.3500000        0.0120000        0.1500000        0.0024000
    1648       6       7    2014        0.6810000        0.0545950        0.3500000        0.0120000        0.1500000        0.0024000
    1649       7       7    2014        0.6810000        0.2128021        0.2900000        0.0120000        0.1500000        0.0024000
    1650       8       7    2014        0.9950000        0.2761142        0.6300000        0.0120000        0.2900000        0.0024000
    1651       9       7    2014        1.7650000        0.4358232        1.5500000        0.0120000        0.7400000        0.0024000
    1652      10       7    2014        2.0330000        0.2655095        1.3900000        0.0120000        0.5800000        0.0024000
    1653      11       7    2014        1.4000000        0.0730747        1.0500000        0.0120000        0.5100000        0.0024000
    1654      12       7    2014        1.2160000        0.0708981        0.7200000        0.0120000        0.3200000        0.0024000
    1655      13       7    2014        1.0350000        0.0686597        0.5900000        0.0120000        0.2700000        0.0024000
    1656      14       7    2014        0.9320000        0.0666958        0.5300000        0.0120000        0.2500000        0.0024000
    1657      15       7    2014        0.8370000        0.0648827        0.5000000        0.0120000        0.2000000        0.0024000
    1658      16       7    2014        0.7560000        0.0631322        0.4600000        0.0120000        0.1800000        0.0024000
    1659      17       7    2014        0.7430000        0.0615771        0.4500000        0.0120000        0.1700000        0.0024000
    1660      18       7    2014        0.6770000        0.0601901        0.4100000        0.0120000        0.1700000        0.0024000
    1661      19       7    2014        0.6480000        0.0589484        0.4100000        0.0120000        0.1600000        0.0024000
    1662      20       7    2014        0.6050000        0.0578327        0.4100000        0.0120000        0.1400000        0.0024000
    1663      21       7    2014        0.6050000        0.0616482        0.3300000        0.0120000        0.1400000        0.0024000
    1664      22       7    2014        0.6540000        0.0610943        0.2900000        0.0120000        0.1600000        0.0024000
    1665      23       7    2014        0.6700000        0.0559820        0.2900000        0.0120000        0.1400000        0.0024000
    1666      24       7    2014        0.6010000        0.2752152        0.2600000        0.0120000        0.1400000        0.0024000
    1667      25       7    2014        1.1210000        0.4257128        0.6500000        0.0120000        0.3200000        0.0024000
    1668      26       7    2014        1.3510000        0.2006771        0.9000000        0.0120000        0.3800000        0.0024000
    1669      27       7    2014        0.9170000        0.0653828        0.8300000        0.0120000        0.5900000        0.0024000
    1670      28       7    2014        1.4810000        0.2267769        1.1100000        0.0120000        0.5000000        0.0024000
    1671      29       7    2014        1.1510000        0.4042828        0.8600000        0.0120000        0.4000000        0.0024000
    1672      30       7    2014        1.0080000        0.2054621        0.7400000        0.0120000        0.3300000        0.0024000
    1673      31       7    2014        0.8800000        0.0878079        0.6400000        0.0120000        0.2600000        0.0024000
    1674       1       8    2014        0.7720000        0.0830049        0.5400000        0.0120000        0.2300000        0.0024000
    1675       2       8    2014        0.7320000        0.0823489        0.4900000        0.0120000        0.2000000        0.0024000
    1676       3       8    2014        0.7650000        0.1745232        0.5000000        0.0120000        0.2400000        0.0024000
    1677       4       8    2014        1.7710000        0.6865945        1.8700000        0.0120000        1.2300000        0.0024000
    1678       5       8    2014        2.0530000        0.5115730        1.5300000        0.0120000        0.7300000        0.0024000
    1679       6       8    2014        1.2950000        0.1433925        1.1000000        0.0120000        0.5200000        0.0024000
    1680       7       8    2014        1.0390000        0.1294450        0.8900000        0.0120000        0.4200000        0.0024000
    1681       8       8    2014        0.9220000        0.1180337        0.7700000        0.0120000        0.3500000        0.0024000
    1682       9       8    2014        0.8720000        0.1112056        0.6700000        0.0120000        0.3200000        0.0024000
    1683      10       8    2014        0.9530000        0.3101350        0.6700000        0.0120000        0.4200000        0.0024000
    1684      11       8    2014        2.1940000        0.2589911        2.0700000        0.0120000        1.1700000        0.0024000
    1685      12       8    2014        1.6900000        0.1389832        1.1600000        0.0120000        0.5900000        0.0024000
    1686      13       8    2014        1.3320000        0.3285777        0.9500000        0.0120000        0.4700000        0.0024000
    1687      14       8    2014        1.5780000        0.2821412        1.3300000        0.0120000        0.7300000        0.0024000
    1688      15       8    2014        1.2630000        0.1647173        1.0300000        0.0120000        0.5000000        0.0024000
    1689      16       8    2014        1.1580000        0.1521944        0.9600000        0.0120000        0.4600000        0.0024000
    1690      17       8    2014        1.1630000        0.1377991        0.7300000        0.0120000        0.3900000        0.0024000
    1691      18       8    2014        1.0330000        0.1255610        0.6400000        0.0120000        0.3700000        0.0024000
    1692      19       8    2014        1.0490000        0.1288701        0.6600000        0.0120000        0.3300000        0.0024000
    1693      20       8    2014        1.0670000        0.1236129        0.6000000        0.0120000        0.3100000        0.0024000
    1694      21       8    2014        0.8730000        0.1142575        0.5200000        0.0120000        0.2600000        0.0024000
    1695      22       8    2014        0.8660000        0.1057155        0.4900000        0.0120000        0.2400000        0.0024000
    1696      23       8    2014        0.7810000        0.0985209        0.4600000        0.0120000        0.2100000        0.0024000
    1697      24       8    2014        0.8230000        0.0933903        0.4200000        0.0120000        0.2100000        0.0024000
    1698      25       8    2014        0.8590000        0.1320267        0.4200000        0.0120000        0.2100000        0.0024000
    1699      26       8    2014        1.0150000        0.1246017        0.8000000        0.0120000        0.4400000        0.0024000
    1700      27       8    2014        1.1860000        0.0999422        0.8600000        0.0120000        0.3700000        0.0024000
    1701      28       8    2014        0.8910000        0.0936123        0.5500000        0.0120000        0.2600000        0.0024000
    1702      29       8    2014        0.7800000        0.0912213        0.5100000        0.0120000        0.2600000        0.0024000
    1703      30       8    2014        0.7960000        0.0905871        0.5000000        0.0120000        0.2300000        0.0024000
    1704      31       8    2014        0.8150000        0.0867995        0.4700000        0.0120000        0.2300000        0.0024000
    1705       1       9    2014        0.8150000        0.1585026        0.4500000        0.0120000        0.2300000        0.0024000
    1706       2       9    2014        0.9190000        0.1543189        0.4700000        0.0120000        0.2900000        0.0024000
    1707       3       9    2014        0.9790000        0.0951895        0.5800000        0.0120000        0.3200000        0.0024000
    1708       4       9    2014        0.8790000        0.0895198        0.5500000        0.0120000        0.2500000        0.0024000
    1709       5       9    2014        0.8060000        0.0846687        0.4900000        0.0120000        0.2300000        0.0024000
    1710       6       9    2014        0.8580000        0.1058668        0.4800000        0.0120000        0.2200000        0.0024000
    1711       7       9    2014        1.0510000        0.0988153        0.5600000        0.0120000        0.2400000        0.0024000
    1712       8       9    2014        0.9540000        0.0895609        0.5100000        0.0120000        0.2300000        0.0024000
    1713       9       9    2014        0.8300000        0.0846777        0.4600000        0.0120000        0.2100000        0.0024000
    1714      10       9    2014        0.8160000        0.0931883        0.4000000        0.0120000        0.2000000        0.0024000
    1715      11       9    2014        1.0060000        0.0858751        0.7000000        0.0120000        0.3300000        0.0024000
    1716      12       9    2014        1.2300000        0.0830050        0.7500000        0.0120000        0.4100000        0.0024000
    1717      13       9    2014        1.1010000        0.0831741        0.6900000        0.0120000        0.4000000        0.0024000
    1718      14       9    2014        1.2560000        0.0811913        0.8700000        0.0120000        0.4900000        0.0024000
    1719      15       9    2014        1.2850000        0.0778360        0.8000000        0.0120000        0.4300000        0.0024000
    1720      16       9    2014        1.1380000        0.0745285        0.6900000        0.0120000        0.3800000        0.0024000
    1721      17       9    2014        1.0500000        0.0716429        0.5700000        0.0120000        0.3200000        0.0024000
    1722      18       9    2014        0.9590000        0.0727416        0.5400000        0.0120000        0.2900000        0.0024000
    1723      19       9    2014        0.9960000        0.1283251        1.0200000        0.0120000        0.6300000        0.0024000
    1724      20       9    2014        2.9500000        0.1439975        2.6900000        0.0120000        1.0100000        0.0024000
    1725      21       9    2014        2.3520000        0.1022990        1.7600000        0.0120000        0.7400000        0.0024000
    1726      22       9    2014        2.0710000        0.0846008        1.5800000        0.0120000        0.8000000        0.0024000
    1727      23       9    2014        1.8450000        0.0807445        1.3200000        0.0120000        0.6900000        0.0024000
    1728      24       9    2014        1.7060000        0.0769903        1.0900000        0.0120000        0.5900000        0.0024000
    1729      25       9    2014        1.5010000        0.0749043        0.9700000        0.0120000        0.5500000        0.0024000
    1730      26       9    2014        1.4320000        0.0736668        0.9000000        0.0120000        0.4900000        0.0024000
    1731      27       9    2014        1.3560000        0.0713617        0.9000000        0.0120000        0.4900000        0.0024000
    1732      28       9    2014        1.2660000        0.0688203        0.8100000        0.0120000        0.4400000        0.0024000
    1733      29       9    2014        1.1400000        0.0676709        0.7500000        0.0120000        0.4300000        0.0024000
    1734      30       9    2014        1.1260000        0.0659667        0.7200000        0.0120000        0.4000000        0.0024000
    1735       1      10    2014        1.0800000        0.0640971        0.7100000        0.0120000        0.3900000        0.0024000
    1736       2      10    2014        1.0280000        0.0624004        0.6600000        0.0120000        0.3600000        0.0024000
    1737       3      10    2014        0.9870000        0.0608928        0.5700000        0.0120000        0.3600000        0.0024000
    1738       4      10    2014        0.9610000        0.0595462        0.5000000        0.0120000        0.3600000        0.0024000
    1739       5      10    2014        0.8980000        0.0583330        0.5000000        0.0120000        0.3300000        0.0024000
    1740       6      10    2014        0.9440000        0.0572373        0.5000000        0.0120000        0.3300000        0.0024000
    1741       7      10    2014        0.8970000        0.0577691        0.5700000        0.0120000        0.6100000        0.0024000
    1742       8      10    2014        1.3450000        0.0595415        1.0200000        0.0120000        0.8500000        0.0024000
    1743       9      10    2014        1.4070000        0.0602754        0.8200000        0.0120000        0.5400000        0.0024000
    1744      10      10    2014        1.1900000        0.1970655        0.7700000        0.0120000        0.5400000        0.0024000
    1745      11      10    2014        1.3990000        0.1624312        0.9500000        0.0120000        0.6700000        0.0024000
    1746      12      10    2014        1.4890000        0.0674739        0.9100000        0.0120000        0.5700000        0.0024000
    1747      13      10    2014        1.2580000        0.0655599        0.7500000        0.0120000        0.5200000        0.0024000
    1748      14      10    2014        1.1900000        0.0636524        0.7200000        0.0120000        0.5500000        0.0024000
    1749      15      10    2014        1.1470000        0.0625214        0.7200000        0.0120000        0.5500000        0.0024000
    1750      16      10    2014        1.1340000        0.1038033        0.6900000        0.0120000        0.5500000        0.0024000
    1751      17      10    2014        1.1400000        0.0922979        0.7200000        0.0120000        0.5500000        0.0024000
    1752      18      10    2014        1.1070000        0.0661398        0.6700000        0.0120000        0.5100000        0.0024000
    1753      19      10    2014        1.0170000        0.0683495        0.6200000        0.0120000        0.4500000        0.0024000
    1754      20      10    2014        1.0190000        0.0678806        0.7100000        0.0120000        0.5000000        0.0024000
    1755      21      10    2014        1.0410000        0.0848036        0.7400000        0.0120000        0.5500000        0.0024000
    1756      22      10    2014        1.2320000        0.2458217        1.1600000        0.0120000        1.0100000        0.0024000
    1757      23      10    2014        2.5410000        0.1912899        2.1300000        0.0120000        1.3800000        0.0024000
    1758      24      10    2014        2.4630000        0.0858882        1.8400000        0.0120000        1.2900000        0.0024000
    1759      25      10    2014        2.1690000        0.0812295        1.6600000        0.0120000        1.2300000        0.0024000
    1760      26      10    2014        2.0210000        0.0772407        1.5200000        0.0120000        1.1600000        0.0024000
    1761      27      10    2014        1.8730000        0.0737801        1.4700000        0.0120000        1.1500000        0.0024000
    1762      28      10    2014        1.8460000        0.0707638        1.4900000        0.0120000        1.2200000        0.0024000
    1763      29      10    2014        1.9280000        0.0695799        1.5400000        0.0120000        1.2400000        0.0024000
    1764      30      10    2014        1.9030000        0.0675921        1.4500000        0.0120000        1.2200000        0.0024000
    1765      31      10    2014        1.8700000        0.0654154        1.3100000        0.0120000        1.1900000        0.0024000
    1766       1      11    2014        1.7640000        0.0634377        1.2200000        0.0120000        1.1300000        0.0024000
    1767       2      11    2014        1.6430000        0.0617490        1.1600000        0.0120000        1.0800000        0.0024000
    1768       3      11    2014        1.5540000        0.0602725        1.1200000        0.0120000        0.9200000        0.0024000
    1769       4      11    2014        1.4080000        0.0588956        0.9700000        0.0120000        0.7900000        0.0024000
    1770       5      11    2014        1.3210000        0.0594516        0.9400000        0.0120000        0.7200000        0.0024000
    1771       6      11    2014        1.3800000        0.0587913        0.9200000        0.0120000        0.6300000        0.0024000
    1772       7      11    2014        1.2520000        0.0577028        0.8100000        0.0120000        0.5400000        0.0024000
    1773       8      11    2014        1.1930000        0.0566450        0.7500000        0.0120000        0.5000000        0.0024000
    1774       9      11    2014        1.1670000        0.0556109        0.7500000        0.0120000        0.5000000        0.0024000
    1775      10      11    2014        1.3910000        0.0547075        0.7400000        0.0120000        0.4700000        0.0024000
    1776      11      11    2014        1.4850000        0.0540333        0.6900000        0.0120000        0.4900000        0.0024000
    1777      12      11    2014        1.0660000        0.0534533        0.6900000        0.0120000        0.5000000        0.0024000
    1778      13      11    2014        0.8900000        0.0527827        0.6900000        0.0120000        0.5000000        0.0024000
    1779      14      11    2014        0.8870000        0.0521666        0.6900000        0.0120000        0.4900000        0.0024000
    1780      15      11    2014        0.9360000        0.0515895        0.6900000        0.0120000        0.4500000        0.0024000
    1781      16      11    2014        1.0150000        0.0537894        0.6900000        0.0120000        0.4700000        0.0024000
    1782      17      11    2014        1.0500000        0.0545657        0.7300000        0.0120000        0.5100000        0.0024000
    1783      18      11    2014        1.0580000        0.0909122        0.8000000        0.0120000        0.5400000        0.0024000
    1784      19      11    2014        1.1780000        0.0922223        0.8400000        0.0120000        0.5300000        0.0024000
    1785      20      11    2014        1.1940000        0.0663140        0.7400000        0.0120000        0.5400000        0.0024000
    1786      21      11    2014        1.0970000        0.0584436        0.7000000        0.0120000        0.5200000        0.0024000
    1787      22      11    2014        1.0800000        0.0571413        0.7000000        0.0120000        0.5200000        0.0024000
    1788      23      11    2014        1.0240000        0.0559868        0.6700000        0.0120000        0.4800000        0.0024000
    1789      24      11    2014        0.9880000        0.0566491        0.7300000        0.0120000        0.5700000        0.0024000
    1790      25      11    2014        1.0990000        0.0566099        0.8200000        0.0120000        0.5500000        0.0024000
    1791      26      11    2014        1.1480000        0.0557050        0.7300000        0.0120000        0.4600000        0.0024000
    1792      27      11    2014        1.1530000        0.0546699        0.6400000        0.0120000        0.4100000        0.0024000
    1793      28      11    2014        1.1200000        0.0537310        0.6200000        0.0120000        0.4300000        0.0024000
    1794      29      11    2014        1.2020000        0.0528818        0.6200000        0.0120000        0.4300000        0.0024000
    1795      30      11    2014        1.1200000        0.0521112        0.6200000        0.0120000        0.4300000        0.0024000
    1796       1      12    2014        1.1200000        0.0514099        0.6200000        0.0120000        0.4300000        0.0024000
    1797       2      12    2014        1.0750000        0.0507700        0.5700000        0.0120000        0.4100000        0.0024000
    1798       3      12    2014        1.0630000        0.0501843        0.5500000        0.0120000        0.3900000        0.0024000
    1799       4      12    2014        0.9720000        0.0496469        0.5200000        0.0120000        0.3400000        0.0024000
    1800       5      12    2014        0.9890000        0.0516543        0.5200000        0.0120000        0.3200000        0.0024000
    1801       6      12    2014        1.0660000        0.0519008        0.5200000        0.0120000        0.3200000        0.0024000
    1802       7      12    2014        1.0270000        0.0864979        0.5200000        0.0120000        0.3200000        0.0024000
    1803       8      12    2014        1.1380000        0.0776445        0.5200000        0.0120000        0.3200000        0.0024000
    1804       9      12    2014        1.1190000        0.0537171        0.4700000        0.0120000        0.3100000        0.0024000
    1805      10      12    2014        1.1140000        0.0536032        0.4900000        0.0120000        0.2900000        0.0024000
    1806      11      12    2014        1.1190000        0.0761870        0.5500000        0.0120000        0.3600000        0.0024000
    1807      12      12    2014        1.3800000        0.1111591        0.9300000        0.0120000        0.7300000        0.0024000
    1808      13      12    2014        1.7840000        0.0877692        1.0800000        0.0120000        0.8000000        0.0024000
    1809      14      12    2014        1.6420000        0.0610418        0.9700000        0.0120000        0.6700000        0.0024000
    1810      15      12    2014        1.5260000        0.0598098        0.9000000        0.0120000        0.6200000        0.0024000
    1811      16      12    2014        1.4240000        0.0608879        0.8700000        0.0120000        0.6600000        0.0024000
    1812      17      12    2014        1.3900000        0.0800429        0.8800000        0.0120000        0.7200000        0.0024000
    1813      18      12    2014        1.4680000        0.0912815        0.9900000        0.0120000        0.8700000        0.0024000
    1814      19      12    2014        1.9290000        0.1747381        1.8200000        0.0120000        1.9100000        0.0024000
    1815      20      12    2014        3.9050000        0.2550389        3.2400000        0.0120000        2.7500000        0.0024000
    1816      21      12    2014        4.2120000        0.1748425        3.3200000        0.0120000        2.6200000        0.0024000
    1817      22      12    2014        3.7700000        0.1201824        2.9600000        0.0120000        2.3500000        0.0024000
    1818      23      12    2014        4.0060000        0.1147741        3.4300000        0.0120000        2.9000000        0.0024000
    1819      24      12    2014        4.3180000        0.1565660        3.4200000        0.0120000        2.7200000        0.0024000
    1820      25      12    2014        4.1090000        0.1844273        3.3600000        0.0120000        2.5100000        0.0024000
    1821      26      12    2014        3.7430000        0.1383061        2.8900000        0.0120000        2.0900000        0.0024000
    1822      27      12    2014        3.3370000        0.1093146        2.5500000        0.0120000        1.8100000        0.0024000
    1823      28      12    2014        2.9850000        0.1004355        2.3100000        0.0120000        1.5200000        0.0024000
    1824      29      12    2014        2.6960000        0.0930783        2.1600000        0.0120000        1.3700000        0.0024000
    1825      30      12    2014        2.6180000        0.1028846        2.1000000        0.0120000        1.3200000        0.0024000
    1826      31      12    2014        2.6030000        0.2687869        2.1000000        0.0120000        1.2600000        0.0024000
    1827       1       1    2015        2.5690000        0.2545187        2.1300000        0.0120000        1.3300000        0.0024000
    1828       2       1    2015        2.5530000        0.1442806        2.0300000        0.0120000        1.2600000        0.0024000
    1829       3       1    2015        2.4910000        0.1330851        2.0200000        0.0120000        1.2500000        0.0024000
    1830       4       1    2015        2.4340000        0.1561185        1.9700000        0.0120000        1.1900000        0.0024000
    1831       5       1    2015        2.3700000        0.1376882        1.9100000        0.0120000        1.1300000        0.0024000
    1832       6       1    2015        2.3700000        0.1135484        1.8000000        0.0120000        1.0500000        0.0024000
    1833       7       1    2015        2.2030000        0.1174809        1.7400000        0.0120000        1.0000000        0.0024000
    1834       8       1    2015        1.9550000        0.2630308        1.6800000        0.0120000        1.1000000        0.0024000
    1835       9       1    2015        3.0270000        0.3244303        2.6000000        0.0120000        2.2000000        0.0024000
    1836      10       1    2015        4.1470000        0.2993411        3.2700000        0.0120000        2.7300000        0.0024000
    1837      11       1    2015        4.9900000        0.3001736        4.0800000        0.0120000        3.1500000        0.0024000
    1838      12       1    2015        5.2230000        0.2566791        4.9200000        0.0120000        3.5200000        0.0024000
    1839      13       1    2015        5.9890000        0.2640509        5.4500000        0.0120000        3.5900000        0.0024000
    1840      14       1    2015        5.7990000        0.2746872        5.1800000        0.0120000        3.4000000        0.0024000
    1841      15       1    2015        5.5200000        0.2360375        5.1100000        0.0120000        3.3500000        0.0024000
    1842      16       1    2015        5.6710000        0.2501431        5.2000000        0.0120000        3.2200000        0.0024000
    1843      17       1    2015        5.2650000        0.2203477        4.9200000        0.0120000        3.0700000        0.0024000
    1844      18       1    2015        4.8790000        0.1734903        4.4200000        0.0120000        2.7500000        0.0024000
    1845      19       1    2015        4.4580000        0.1536782        4.2900000        0.0120000        2.5200000        0.0024000
    1846      20       1    2015        4.1880000        0.1377414        4.1900000        0.0120000        2.4300000        0.0024000
    1847      21       1    2015        3.8820000        0.1247592        3.7800000        0.0120000        2.2400000        0.0024000
    1848      22       1    2015        3.6490000        0.1140665        3.2200000        0.0120000        2.0700000        0.0024000
    1849      23       1    2015        3.4670000        0.1051729        2.8500000        0.0120000        1.8800000        0.0024000
    1850      24       1    2015        3.1970000        0.0977106        2.5800000        0.0120000        1.7400000        0.0024000
    1851      25       1    2015        2.9390000        0.2405253        2.4600000        0.0120000        1.6400000        0.0024000
    1852      26       1    2015        2.9310000        0.3640837        2.4600000        0.0120000        1.6300000        0.0024000
    1853      27       1    2015        2.9560000        0.2862746        2.4600000        0.0120000        1.7000000        0.0024000
    1854      28       1    2015        2.9140000        0.2238035        2.3200000        0.0120000        1.6200000        0.0024000
    1855      29       1    2015        3.2380000        0.2835728        2.6500000        0.0120000        1.6500000        0.0024000
    1856      30       1    2015        3.1400000        0.3883040        2.5700000        0.0120000        1.6000000        0.0024000
    1857      31       1    2015        3.1340000        0.3093857        2.4500000        0.0120000        1.4700000        0.0024000
    1858       1       2    2015        2.8980000        0.2116340        2.2000000        0.0120000        1.3900000        0.0024000
    1859       2       2    2015        2.6730000        0.1962911        2.0100000        0.0120000        1.2800000        0.0024000
    1860       3       2    2015        2.5700000        0.1759506        1.8700000        0.0120000        1.1500000        0.0024000
    1861       4       2    2015        2.3790000        0.1552996        1.7600000        0.0120000        1.0700000        0.0024000
    1862       5       2    2015        2.1520000        0.1398102        1.6500000        0.0120000        0.9900000        0.0024000
    1863       6       2    2015        1.9970000        0.1270731        1.5700000        0.0120000        0.9600000        0.0024000
    1864       7       2    2015        1.7770000        0.1164982        1.6500000        0.0120000        0.8900000        0.0024000
    1865       8       2    2015        2.1200000        0.1519979        1.6100000        0.0120000        0.8800000        0.0024000
    1866       9       2    2015        1.9790000        0.2320462        1.5500000        0.0120000        0.9100000        0.0024000
    1867      10       2    2015        2.2760000        0.2289952        2.2500000        0.0120000        1.3200000        0.0024000
    1868      11       2    2015        2.8190000        0.1921100        2.6700000        0.0120000        1.4300000        0.0024000
    1869      12       2    2015        2.8630000        0.1680110        2.6700000        0.0120000        1.4300000        0.0024000
    1870      13       2    2015        2.7700000        0.1490595        2.6300000        0.0120000        1.3100000        0.0024000
    1871      14       2    2015        2.7120000        0.1339058        2.6500000        0.0120000        1.2500000        0.0024000
    1872      15       2    2015        2.6060000        0.1216153        2.4700000        0.0120000        1.2200000        0.0024000
    1873      16       2    2015        2.4660000        0.1115237        2.1300000        0.0120000        1.1600000        0.0024000
    1874      17       2    2015        2.2830000        0.1032148        1.9200000        0.0120000        1.0600000        0.0024000
    1875      18       2    2015        2.0770000        0.0965283        1.7700000        0.0120000        1.0100000        0.0024000
    1876      19       2    2015        1.9950000        0.0906593        1.6500000        0.0120000        0.9700000        0.0024000
    1877      20       2    2015        1.9000000        0.0863655        1.6000000        0.0120000        0.9100000        0.0024000
    1878      21       2    2015        1.9000000        0.0846578        1.6600000        0.0120000        0.9400000        0.0024000
    1879      22       2    2015        1.8350000        0.0812738        1.6500000        0.0120000        0.9800000        0.0024000
    1880      23       2    2015        1.7420000        0.1111595        1.5800000        0.0120000        0.9100000        0.0024000
    1881      24       2    2015        1.7350000        0.1157488        1.5700000        0.0120000        0.9100000        0.0024000
    1882      25       2    2015        1.6550000        0.1068443        1.5100000        0.0120000        0.8800000        0.0024000
    1883      26       2    2015        1.6990000        0.0992340        1.3800000        0.0120000        0.8500000        0.0024000
    1884      27       2    2015        1.6900000        0.1113593        1.3000000        0.0120000        0.8200000        0.0024000
    1885      28       2    2015        1.6970000        0.1115796        1.3500000        0.0120000        0.8400000        0.0024000
    1886       1       3    2015        1.6970000        0.1326791        1.3100000        0.0120000        0.8600000        0.0024000
    1887       2       3    2015        1.7720000        0.1408886        1.4800000        0.0120000        0.9700000        0.0024000
    1888       3       3    2015        1.7930000        0.1469170        1.4800000        0.0120000        0.9600000        0.0024000
    1889       4       3    2015        1.9060000        0.1643906        1.6500000        0.0120000        1.0900000        0.0024000
    1890       5       3    2015        2.0200000        0.1554830        1.6400000        0.0120000        1.0900000        0.0024000
    1891       6       3    2015        2.0200000        0.1397645        1.6400000        0.0120000        1.0900000        0.0024000
    1892       7       3    2015        1.9750000        0.1266783        1.6100000        0.0120000        1.0900000        0.0024000
    1893       8       3    2015        1.9000000        0.1159180        1.6400000        0.0120000        1.0900000        0.0024000
    1894       9       3    2015        1.9260000        0.1072985        1.6600000        0.0120000        1.1200000        0.0024000
    1895      10       3    2015        1.9460000        0.1033743        1.7200000        0.0120000        1.1200000        0.0024000
    1896      11       3    2015        1.8890000        0.0976717        1.7400000        0.0120000        1.0900000        0.0024000
    1897      12       3    2015        1.8380000        0.0916200        1.6200000        0.0120000        1.0500000        0.0024000
    1898      13       3    2015        1.7500000        0.0878337        1.5500000        0.0120000        1.0200000        0.0024000
    1899      14       3    2015        1.7500000        0.1052688        1.5500000        0.0120000        0.9700000        0.0024000
    1900      15       3    2015        1.7520000        0.1076592        1.6500000        0.0120000        1.0100000        0.0024000
    1901      16       3    2015        1.9160000        0.1007997        1.5600000        0.0120000        1.0100000        0.0024000
    1902      17       3    2015        1.7600000        0.0942666        1.4600000        0.0120000        0.9700000        0.0024000
    1903      18       3    2015        1.6070000        0.0887070        1.3200000        0.0120000        0.9200000        0.0024000
    1904      19       3    2015        1.6320000        0.0839476        1.2400000        0.0120000        0.8300000        0.0024000
    1905      20       3    2015        1.6300000        0.0798478        1.1800000        0.0120000        0.8000000        0.0024000
    1906      21       3    2015        1.5600000        0.0961948        1.1800000        0.0120000        0.8000000        0.0024000
    1907      22       3    2015        1.5600000        0.0965243        1.2400000        0.0120000        0.8100000        0.0024000
    1908      23       3    2015        1.5600000        0.0906152        1.0500000        0.0120000        0.8000000        0.0024000
    1909      24       3    2015        1.5340000        0.0855123        1.0200000        0.0120000        0.7700000        0.0024000
    1910      25       3    2015        1.4880000        0.0811390        0.9800000        0.0120000        0.7400000        0.0024000
    1911      26       3    2015        1.4300000        0.0786495        0.9700000        0.0120000        0.7000000        0.0024000
    1912      27       3    2015        1.4300000        0.0817231        1.0600000        0.0120000        0.6800000        0.0024000
    1913      28       3    2015        1.4670000        0.0826025        1.0700000        0.0120000        0.6700000        0.0024000
    1914      29       3    2015        1.5650000        0.1112545        1.1700000        0.0120000        0.9800000        0.0024000
    1915      30       3    2015        3.7590000        0.2638291        4.3000000        0.0120000        2.9900000        0.0024000
    1916      31       3    2015        4.7560000        0.3853421        5.4000000        0.0120000        3.5900000        0.0024000
    1917       1       4    2015        8.1660000        0.5670108        7.7200000        0.0120000        4.4000000        0.0024000
    1918       2       4    2015        8.1870000        0.5433367        7.9100000        0.0120000        3.9100000        0.0024000
    1919       3       4    2015        7.8430000        0.3864816        7.6800000        0.0120000        3.6300000        0.0024000
    1920       4       4    2015        7.6380000        0.3027081        7.4800000        0.0120000        3.5300000        0.0024000
    1921       5       4    2015        7.3420000        0.2549758        6.9300000        0.0120000        3.2500000        0.0024000
    1922       6       4    2015        6.6100000        0.2185477        6.1500000        0.0120000        3.0000000        0.0024000
    1923       7       4    2015        5.7880000        0.1902279        5.4800000        0.0120000        2.7900000        0.0024000
    1924       8       4    2015        5.3180000        0.1678871        4.9000000        0.0120000        2.5600000        0.0024000
    1925       9       4    2015        4.7030000        0.1499934        4.3800000        0.0120000        2.3100000        0.0024000
    1926      10       4    2015        4.2180000        0.1354710        3.9000000        0.0120000        2.0700000        0.0024000
    1927      11       4    2015        3.8270000        0.1262380        3.4200000        0.0120000        1.9000000        0.0024000
    1928      12       4    2015        3.4180000        0.1171715        3.0400000        0.0120000        1.7100000        0.0024000
    1929      13       4    2015        3.0050000        0.1084647        2.6200000        0.0120000        1.5100000        0.0024000
    1930      14       4    2015        2.5960000        0.1010048        2.1600000        0.0120000        1.2600000        0.0024000
