      No     Day     Mon    Year  Qobs_0000000001  Qsim_0000000001  Qobs_0000000002  Qsim_0000000002  Qobs_0000000003  Qsim_0000000003
    5484       6       1    2012        8.6150000        3.4116135        7.8500000        5.3583458        6.0500000        4.8250209
    5485       7       1    2012        6.5160000        4.5288683        6.1000000        6.1165948        4.5400000        4.5703922
    5486       8       1    2012        5.7550000        5.7613356        5.5400000        5.9748296        4.1100000        4.3176453
    5487       9       1    2012        5.0730000        6.5051608        5.0000000        5.6324127        3.7000000        3.7425357
    5488      10       1    2012        4.6140000        6.5120490        4.5500000        5.0522829        3.3500000        2.8516028
    5489      11       1    2012        4.0150000        6.0532923        3.9200000        4.2548005        3.0100000        2.1686212
    5490      12       1    2012        3.7440000        5.5106310        3.3900000        3.5812550        2.6600000        2.2103791
    5491      13       1    2012        3.6180000        4.9452247        3.2600000        3.2359250        2.4600000        2.3951121
    5492      14       1    2012        3.3460000        4.3094313        2.7600000        3.1127181        2.1900000        2.0379863
    5493      15       1    2012        3.0270000        3.7888857        2.3800000        2.9243332        1.9300000        1.6639325
    5494      16       1    2012        2.7800000        3.4655269        1.9700000        2.5648639        1.7300000        1.4470207
    5495      17       1    2012        2.6000000        3.2143950        1.7900000        2.2268082        1.6200000        1.2816771
    5496      18       1    2012        2.3140000        3.0343127        1.6100000        2.0093108        1.4600000        1.1419707
    5497      19       1    2012        2.3030000        3.0286747        1.6500000        2.0455070        1.4500000        1.5192565
    5498      20       1    2012        2.7430000        2.9075811        1.8400000        2.1524877        1.5500000        1.5329036
    5499      21       1    2012        2.5560000        2.9451342        1.6100000        2.4863755        1.3800000        2.2731781
    5500      22       1    2012        2.6590000        3.6221170        1.8800000        3.3824620        1.7500000        4.2872499
    5501      23       1    2012        4.0700000        4.3103885        2.8900000        4.5613834        2.8700000        4.3317343
    5502      24       1    2012        4.3440000        4.9294584        2.9700000        5.2944861        2.7200000        3.2930472
    5503      25       1    2012        4.1170000        5.4991656        2.7200000        4.9118831        2.4900000        2.4224089
    5504      26       1    2012        3.7480000        5.7399355        2.2700000        3.9971395        2.2000000        1.9079892
    5505      27       1    2012        3.4210000        5.4244471        1.9500000        3.1832554        1.9500000        1.6140184
    5506      28       1    2012        3.1270000        4.6867920        1.7200000        2.6432163        1.7700000        1.4214542
    5507      29       1    2012        2.8490000        3.8828864        1.5200000        2.2899902        1.5900000        1.2639957
    5508      30       1    2012        2.3110000        3.2414768        1.3900000        2.0321211        1.3400000        1.1305683
    5509      31       1    2012        1.9010000        2.7861197        1.2400000        1.8221784        1.1400000        1.0168184
    5510       1       2    2012        1.5530000        2.4559353        1.0000000        1.6435994        0.8800000        0.9193049
    5511       2       2    2012        1.1800000        2.1974030        0.8200000        1.4903110        0.7200000        0.8352828
    5512       3       2    2012        0.9160000        1.9827971        0.7300000        1.3580425        0.6500000        0.7625432
    5513       4       2    2012        0.8750000        1.8000016        0.7300000        1.2433594        0.6600000        0.6992952
    5514       5       2    2012        0.8320000        1.6428170        0.7200000        1.1434770        0.7000000        0.6440759
    5515       6       2    2012        0.8320000        1.5069088        0.7000000        1.0561210        0.6500000        0.5956825
    5516       7       2    2012        0.7600000        1.3888266        0.6800000        0.9794211        0.5600000        0.5531197
    5517       8       2    2012        0.7550000        1.2857703        0.6500000        0.9118295        0.5500000        0.5155591
    5518       9       2    2012        0.7550000        1.1954507        0.6000000        0.8520579        0.5100000        0.4823077
    5519      10       2    2012        0.7550000        1.1159831        0.5800000        0.7990278        0.5100000        0.4527827
    5520      11       2    2012        0.7550000        1.0458056        0.5800000        0.7518321        0.5100000        0.4264917
    5521      12       2    2012        0.7550000        0.9836166        0.5700000        0.7097041        0.4800000        0.4030166
    5522      13       2    2012        0.7490000        0.9283252        0.5600000        0.6719929        0.5100000        0.3820013
    5523      14       2    2012        0.8230000        0.8913994        0.5600000        0.6425876        0.5100000        0.3631411
    5524      15       2    2012        1.0040000        1.0286576        0.5600000        0.7019233        0.5100000        0.3607815
    5525      16       2    2012        1.2190000        1.2530965        0.5500000        0.7384482        0.5100000        0.3424109
    5526      17       2    2012        1.3790000        1.3954338        0.6200000        0.8661404        0.5300000        0.7524599
    5527      18       2    2012        1.4960000        1.5246077        0.7300000        1.1944410        0.6500000        1.1771201
    5528      19       2    2012        1.8610000        1.6456574        1.1300000        1.5162444        1.0000000        1.2343922
    5529      20       2    2012        2.0780000        1.7740965        1.2700000        1.6955011        0.8700000        1.1054385
    5530      21       2    2012        1.7640000        1.9477560        0.9400000        1.6609751        0.7100000        0.9889435
    5531      22       2    2012        1.8420000        2.0586085        0.8500000        1.5305394        0.6400000        0.9183881
    5532      23       2    2012        1.9080000        2.0451792        0.9100000        1.4067977        0.6700000        0.8966933
    5533      24       2    2012        2.1410000        1.9559505        1.2900000        1.3465333        0.9400000        0.9221943
    5534      25       2    2012        2.3540000        1.8232523        1.5600000        1.3050986        0.9900000        0.8623375
    5535      26       2    2012        2.4510000        1.7440739        1.6400000        1.3184084        0.9000000        0.8541792
    5536      27       2    2012        2.5650000        1.7571555        1.6500000        1.3216524        0.8500000        0.8141457
    5537      28       2    2012        2.3760000        1.7439054        1.5900000        1.2561274        0.8300000        0.7500680
    5538      29       2    2012        2.1860000        1.6822575        1.4100000        1.1786007        0.8600000        0.6885607
    5539       1       3    2012        2.0420000        1.5879321        1.2800000        1.0904066        0.8900000        0.6312669
    5540       2       3    2012        2.0840000        1.4806023        1.2000000        1.0063224        0.8500000        0.5820273
    5541       3       3    2012        1.9290000        1.3728974        1.1900000        0.9316893        0.8200000        0.5406208
    5542       4       3    2012        1.7110000        1.2705870        1.1900000        0.8671121        0.7600000        0.5041795
    5543       5       3    2012        1.6430000        1.1783487        1.1900000        0.8109429        0.7500000        0.4719950
    5544       6       3    2012        1.4590000        1.0975434        1.1400000        0.7614421        0.7000000        0.4434760
    5545       7       3    2012        1.5190000        1.0831383        1.0700000        0.7939680        0.6500000        0.5981148
    5546       8       3    2012        1.5650000        1.0923488        1.2100000        0.8917561        0.7400000        0.6409707
    5547       9       3    2012        1.6820000        1.1186687        1.0800000        0.9559634        0.7100000        0.5937956
    5548      10       3    2012        1.5550000        1.1602515        0.9500000        0.9492415        0.6500000        0.5516559
    5549      11       3    2012        1.4600000        1.2014270        0.9300000        0.9011019        0.6300000        0.5175565
    5550      12       3    2012        1.4510000        1.2002632        0.8800000        0.8428653        0.6100000        0.4868710
    5551      13       3    2012        1.4460000        1.1530495        0.8800000        0.7927246        0.5700000        0.4561085
    5552      14       3    2012        1.4060000        1.0839355        0.8100000        0.7458222        0.5100000        0.4275115
    5553      15       3    2012        1.3400000        1.0154967        0.8100000        0.7022971        0.5100000        0.4034175
    5554      16       3    2012        1.3140000        0.9553100        0.7400000        0.6635285        0.4700000        0.3822393
    5555      17       3    2012        1.2370000        0.9012216        0.7400000        0.6294367        0.4600000        0.3632854
    5556      18       3    2012        1.2640000        0.8628605        0.7400000        0.6081939        0.4600000        0.3767285
    5557      19       3    2012        1.2280000        0.8271552        0.7400000        0.5967856        0.4500000        0.3696816
    5558      20       3    2012        1.1810000        0.7974376        0.6800000        0.5869629        0.4200000        0.3513409
    5559      21       3    2012        1.0700000        0.7746125        0.6600000        0.5687657        0.4200000        0.3353368
    5560      22       3    2012        1.0630000        0.7532527        0.6400000        0.5455273        0.3900000        0.3209349
    5561      23       3    2012        1.0260000        0.7294831        0.6200000        0.5231408        0.3500000        0.3079427
    5562      24       3    2012        0.8880000        0.7029843        0.5900000        0.5029341        0.3400000        0.2961940
    5563      25       3    2012        0.8600000        0.6762417        0.5600000        0.4845950        0.3000000        0.2855451
    5564      26       3    2012        0.9830000        0.6512674        0.5500000        0.4679111        0.2800000        0.2758710
    5565      27       3    2012        0.8690000        0.6285628        0.5100000        0.4526972        0.2400000        0.2670631
    5566      28       3    2012        0.8480000        0.6079723        0.5100000        0.4387923        0.2200000        0.2590265
    5567      29       3    2012        0.9830000        0.5987296        0.5100000        0.4454068        0.2400000        0.2795976
    5568      30       3    2012        1.0080000        0.5958387        0.5300000        0.4601948        0.2400000        0.2869376
    5569      31       3    2012        1.0310000        0.6043187        0.5500000        0.4799106        0.2400000        0.2989724
    5570       1       4    2012        1.0260000        0.6155270        0.5300000        0.4865995        0.2400000        0.2924429
    5571       2       4    2012        1.0800000        0.6231394        0.5400000        0.4825119        0.2400000        0.2808160
    5572       3       4    2012        1.0510000        0.6506950        0.5600000        0.5276685        0.2400000        0.3810466
    5573       4       4    2012        1.0930000        0.6816881        0.6500000        0.5871492        0.2700000        0.4005153
    5574       5       4    2012        1.1130000        0.7165666        0.6900000        0.6237087        0.2700000        0.3771145
    5575       6       4    2012        1.0120000        0.7586920        0.6500000        0.6225950        0.2600000        0.3643908
    5576       7       4    2012        0.9660000        0.7919427        0.6600000        0.6052492        0.2400000        0.3540687
    5577       8       4    2012        0.9580000        0.7895795        0.6400000        0.5805988        0.2400000        0.3351194
    5578       9       4    2012        0.9510000        0.7846164        0.6000000        0.5744482        0.2400000        0.3774685
    5579      10       4    2012        0.9480000        0.7659769        0.6300000        0.5755068        0.2400000        0.3794111
    5580      11       4    2012        0.9930000        0.7572933        0.5900000        0.6030698        0.2400000        0.3971876
    5581      12       4    2012        0.9890000        0.7823377        0.6000000        0.6421526        0.2400000        0.4346187
    5582      13       4    2012        0.9730000        0.8008361        0.5800000        0.6579376        0.2400000        0.4192469
    5583      14       4    2012        0.9460000        0.8108166        0.5000000        0.6548089        0.2400000        0.3908462
    5584      15       4    2012        0.9900000        0.8144025        0.5000000        0.6279513        0.2200000        0.3690755
    5585      16       4    2012        0.9770000        0.8035487        0.4700000        0.5946975        0.2100000        0.3498251
    5586      17       4    2012        0.8750000        0.7778236        0.4200000        0.5646945        0.2000000        0.3330521
    5587      18       4    2012        0.8740000        0.7442931        0.4200000        0.5384345        0.1900000        0.3176867
    5588      19       4    2012        0.9030000        0.7126513        0.4500000        0.5231022        0.1900000        0.3144175
    5589      20       4    2012        0.9710000        0.6909662        0.4500000        0.5127075        0.1900000        0.3084929
    5590      21       4    2012        0.9760000        0.6786803        0.4500000        0.5113077        0.1900000        0.3225007
    5591      22       4    2012        1.0100000        0.6827284        0.4500000        0.5309100        0.1900000        0.3665986
    5592      23       4    2012        1.0900000        0.6834606        0.4800000        0.5541082        0.2100000        0.3712458
    5593      24       4    2012        1.1030000        0.6886053        0.4800000        0.5644961        0.2000000        0.3529752
    5594      25       4    2012        1.0130000        0.6959506        0.4500000        0.5538323        0.1700000        0.3333811
    5595      26       4    2012        0.8910000        0.6961175        0.4500000        0.5304511        0.1700000        0.3166067
    5596      27       4    2012        0.9120000        0.6845187        0.4000000        0.5060645        0.1700000        0.3025873
    5597      28       4    2012        0.9220000        0.6626905        0.4000000        0.4843368        0.1700000        0.2897803
    5598      29       4    2012        0.8930000        0.6370289        0.4000000        0.4651533        0.1700000        0.2783435
    5599      30       4    2012        0.8930000        0.6123372        0.3600000        0.4478907        0.1500000        0.2680136
    5600       1       5    2012        0.8930000        0.5900654        0.3600000        0.4322462        0.1500000        0.2586599
    5601       2       5    2012        0.8790000        0.5792193        0.3600000        0.4607645        0.1500000        0.3759406
    5602       3       5    2012        0.8670000        0.5794570        0.6400000        0.5216337        0.2900000        0.4025841
    5603       4       5    2012        0.7770000        0.6021946        0.5000000        0.5749333        0.2100000        0.3901699
    5604       5       5    2012        0.8410000        0.6843036        0.5100000        0.6629834        0.2300000        0.5277413
    5605       6       5    2012        1.2300000        0.7765129        0.9900000        0.7541681        0.4200000        0.5565717
    5606       7       5    2012        1.1260000        0.8456454        0.7400000        0.8087999        0.3200000        0.5254875
    5607       8       5    2012        0.8710000        0.9018354        0.6000000        0.8071957        0.2800000        0.4847106
    5608       9       5    2012        0.7530000        0.9432631        0.4900000        0.7609902        0.2500000        0.4533128
    5609      10       5    2012        0.7530000        0.9430435        0.4400000        0.7116814        0.2600000        0.4238315
    5610      11       5    2012        0.7730000        0.9114186        0.4400000        0.6800352        0.2500000        0.4241002
    5611      12       5    2012        0.7480000        0.8678624        0.4600000        0.6568872        0.2500000        0.4064053
    5612      13       5    2012        0.6740000        0.8275229        0.4200000        0.6343403        0.2200000        0.3809993
    5613      14       5    2012        0.6540000        0.7966402        0.4000000        0.6056575        0.2200000        0.3594181
    5614      15       5    2012        0.7020000        0.7801210        0.3900000        0.5912117        0.2300000        0.3645522
    5615      16       5    2012        0.7200000        0.7583583        0.4400000        0.5771648        0.2300000        0.3551629
    5616      17       5    2012        0.7380000        0.7334527        0.4100000        0.5637201        0.2200000        0.3352469
    5617      18       5    2012        0.7470000        0.7126578        0.3800000        0.5422873        0.2200000        0.3177794
    5618      19       5    2012        0.7170000        0.6921624        0.3500000        0.5171563        0.2000000        0.3030637
    5619      20       5    2012        0.6630000        0.6685552        0.3400000        0.4936535        0.2000000        0.2898534
    5620      21       5    2012        0.6390000        0.6426583        0.3000000        0.4728823        0.1900000        0.2779627
    5621      22       5    2012        0.5970000        0.6169945        0.2700000        0.4543599        0.1700000        0.2681689
    5622      23       5    2012        0.5470000        0.5934524        0.2500000        0.4378266        0.1700000        0.2583809
    5623      24       5    2012        0.5180000        0.5723608        0.2400000        0.4228141        0.1500000        0.2493480
    5624      25       5    2012        0.4980000        0.5534046        0.2400000        0.4088835        0.1300000        0.2412858
    5625      26       5    2012        0.4840000        0.5361818        0.2300000        0.3960542        0.1300000        0.2339408
    5626      27       5    2012        0.4450000        0.5203786        0.2100000        0.3843645        0.1300000        0.2272342
    5627      28       5    2012        0.4450000        0.5058436        0.1900000        0.3736755        0.1300000        0.2210969
    5628      29       5    2012        0.4450000        0.4925112        0.1600000        0.3638622        0.1200000        0.2154685
    5629      30       5    2012        0.4450000        0.4802915        0.1700000        0.3548333        0.1200000        0.2102957
    5630      31       5    2012        0.4850000        0.4882683        0.1900000        0.3633758        0.1300000        0.2379383
    5631       1       6    2012        0.7430000        0.4992531        0.4800000        0.3896655        0.2200000        0.2527630
    5632       2       6    2012        0.6790000        0.4990647        0.3700000        0.4107774        0.1600000        0.2444493
    5633       3       6    2012        0.6540000        0.5113147        0.3100000        0.4220063        0.1600000        0.2599058
    5634       4       6    2012        0.6980000        0.6372372        0.3800000        0.5050451        0.1900000        0.3386566
    5635       5       6    2012        1.1230000        0.7534276        0.8900000        0.5443803        0.4600000        0.3387020
    5636       6       6    2012        0.9200000        0.7352666        0.5700000        0.5607877        0.2800000        0.3207084
    5637       7       6    2012        0.6930000        0.7096733        0.4300000        0.5458426        0.2300000        0.3059973
    5638       8       6    2012        0.6150000        0.6995968        0.3900000        0.5179109        0.1900000        0.2907367
    5639       9       6    2012        0.5850000        0.6801286        0.3200000        0.4932214        0.1600000        0.2771789
    5640      10       6    2012        0.5650000        0.6520547        0.2800000        0.4708144        0.1400000        0.2657043
    5641      11       6    2012        0.5260000        0.6245543        0.2300000        0.4537343        0.1400000        0.2655938
    5642      12       6    2012        0.5160000        0.6023553        0.2100000        0.4486265        0.1600000        0.2702697
    5643      13       6    2012        0.5650000        0.5883661        0.3100000        0.4520931        0.1700000        0.2707427
    5644      14       6    2012        0.6710000        0.5796529        0.3000000        0.4480900        0.1400000        0.2646387
    5645      15       6    2012        0.7000000        0.5725443        0.3000000        0.4409746        0.1500000        0.2573272
    5646      16       6    2012        0.7190000        0.5687611        0.4200000        0.4411211        0.2100000        0.2736274
    5647      17       6    2012        0.7650000        0.5642513        0.4600000        0.4427562        0.2000000        0.2659336
    5648      18       6    2012        0.6680000        0.5578440        0.3200000        0.4378263        0.1500000        0.2531466
    5649      19       6    2012        0.5870000        0.5714403        0.2700000        0.4624458        0.1400000        0.3134259
    5650      20       6    2012        1.6540000        0.6478628        1.5400000        0.5717805        0.7900000        0.4330311
    5651      21       6    2012        2.4960000        0.7191945        1.8400000        0.6710400        0.7600000        0.4518732
    5652      22       6    2012        1.7430000        0.7516138        1.1500000        0.7151280        0.4400000        0.4163838
    5653      23       6    2012        1.5170000        0.7949297        0.8200000        0.6993941        0.3300000        0.3981399
    5654      24       6    2012        1.3120000        0.8290680        0.6900000        0.6719402        0.3000000        0.4067436
    5655      25       6    2012        1.2140000        0.8332879        0.6100000        0.6574172        0.2900000        0.4026589
    5656      26       6    2012        1.0490000        0.8140912        0.5200000        0.6400803        0.2500000        0.3785965
    5657      27       6    2012        0.9170000        0.7884743        0.4700000        0.6141987        0.2200000        0.3558718
    5658      28       6    2012        0.8810000        0.7632059        0.4300000        0.5816913        0.2100000        0.3357318
    5659      29       6    2012        0.8190000        0.7352324        0.3800000        0.5521153        0.2000000        0.3204428
    5660      30       6    2012        0.7840000        0.7094473        0.3200000        0.5373337        0.1900000        0.3329573
    5661       1       7    2012        0.7790000        0.6850622        0.3600000        0.5304269        0.2200000        0.3277313
    5662       2       7    2012        0.7660000        0.6699883        0.3700000        0.5297783        0.2000000        0.3195956
    5663       3       7    2012        0.7690000        0.6621403        0.4000000        0.5166458        0.1900000        0.3035293
    5664       4       7    2012        0.6000000        0.6484242        0.3500000        0.4971567        0.1700000        0.2872776
    5665       5       7    2012        0.6300000        0.6821533        0.3300000        0.4945642        0.1700000        0.2948048
    5666       6       7    2012        0.7610000        0.7051485        0.5300000        0.4923545        0.1900000        0.2859004
    5667       7       7    2012        0.7480000        0.6765048        0.4000000        0.4914005        0.1700000        0.2815497
    5668       8       7    2012        0.7320000        0.6465228        0.3600000        0.4784194        0.1700000        0.2730923
    5669       9       7    2012        0.6650000        0.6276581        0.3000000        0.4659213        0.1500000        0.2664477
    5670      10       7    2012        0.6610000        0.6185616        0.3000000        0.4596627        0.1400000        0.2662589
    5671      11       7    2012        0.6680000        0.6086542        0.3100000        0.4516726        0.1500000        0.2629480
    5672      12       7    2012        0.6870000        0.6038239        0.3200000        0.4510296        0.1600000        0.2669627
    5673      13       7    2012        0.6990000        0.6369245        0.3400000        0.4853126        0.1900000        0.3403457
    5674      14       7    2012        1.0410000        0.7010782        1.0300000        0.5748890        0.7400000        0.4084445
    5675      15       7    2012        1.7300000        0.7583133        1.3200000        0.6368399        0.6700000        0.4067046
    5676      16       7    2012        1.1170000        0.8358823        0.8300000        0.6841927        0.3800000        0.4503202
    5677      17       7    2012        0.9670000        0.8886385        0.8000000        0.7012431        0.4700000        0.4713668
    5678      18       7    2012        1.0010000        0.9119304        0.8000000        0.7194778        0.4100000        0.4657427
    5679      19       7    2012        0.9940000        0.9269362        0.7000000        0.7220213        0.4100000        0.4536797
    5680      20       7    2012        0.9910000        0.9204824        0.6100000        0.6961145        0.3500000        0.4230914
    5681      21       7    2012        0.9250000        0.8992516        0.5100000        0.6627990        0.2900000        0.3912817
    5682      22       7    2012        0.9250000        0.8671324        0.4400000        0.6206389        0.2600000        0.3654293
    5683      23       7    2012        0.8640000        0.8239233        0.4000000        0.5818074        0.2400000        0.3426944
    5684      24       7    2012        0.7500000        0.7777486        0.3500000        0.5476497        0.2200000        0.3226276
    5685      25       7    2012        0.6610000        0.7330273        0.3300000        0.5176480        0.2000000        0.3048540
    5686      26       7    2012        0.6230000        0.6925055        0.3100000        0.4909717        0.1500000        0.2890593
    5687      27       7    2012        0.6250000        0.6693777        0.2900000        0.4833811        0.1400000        0.3160465
    5688      28       7    2012        0.7740000        0.7025019        0.4200000        0.5349123        0.2100000        0.3875555
    5689      29       7    2012        1.1840000        0.7687210        1.1100000        0.6018008        0.5700000        0.4264278
    5690      30       7    2012        1.1790000        0.7881843        0.8600000        0.6418437        0.3900000        0.4163409
    5691      31       7    2012        0.9030000        0.7873781        0.5500000        0.6446847        0.2600000        0.3861060
    5692       1       8    2012        0.6820000        0.7986018        0.4200000        0.6185292        0.2100000        0.3594300
    5693       2       8    2012        0.6220000        0.8015190        0.3500000        0.5870318        0.1800000        0.3469685
    5694       3       8    2012        0.6740000        0.7851699        0.3400000        0.5648749        0.1800000        0.3360091
    5695       4       8    2012        0.6640000        0.7625565        0.3300000        0.5463542        0.1800000        0.3157701
    5696       5       8    2012        0.6840000        0.7510697        0.2900000        0.5480557        0.1800000        0.3760887
    5697       6       8    2012        0.6370000        0.7356665        0.5100000        0.5604073        0.4100000        0.3885937
    5698       7       8    2012        0.7540000        0.7230629        0.5300000        0.5754727        0.2600000        0.3609563
    5699       8       8    2012        0.6220000        0.7200934        0.3400000        0.5651387        0.1800000        0.3380810
    5700       9       8    2012        0.6110000        0.7171636        0.2700000        0.5366303        0.1700000        0.3179407
    5701      10       8    2012        0.6250000        0.7025696        0.2500000        0.5069183        0.1700000        0.3001432
    5702      11       8    2012        0.6250000        0.6753374        0.2500000        0.4807218        0.1500000        0.2843616
    5703      12       8    2012        0.6110000        0.6432760        0.2400000        0.4573860        0.1500000        0.2703211
    5704      13       8    2012        0.5350000        0.6124500        0.2100000        0.4365298        0.1400000        0.2577902
    5705      14       8    2012        0.5220000        0.5847193        0.1700000        0.4178310        0.1400000        0.2465727
    5706      15       8    2012        0.5620000        0.5603874        0.1600000        0.4015849        0.1100000        0.2379580
    5707      16       8    2012        0.6350000        0.5431188        0.1900000        0.3944830        0.1400000        0.2453121
    5708      17       8    2012        0.7580000        0.5288650        0.2400000        0.3903827        0.1400000        0.2417505
    5709      18       8    2012        0.6740000        0.5170027        0.1800000        0.3858901        0.1200000        0.2314343
    5710      19       8    2012        0.5250000        0.5076264        0.1500000        0.3763638        0.1100000        0.2227393
    5711      20       8    2012        0.3780000        0.4983751        0.1300000        0.3639740        0.1100000        0.2148873
    5712      21       8    2012        0.3990000        0.4878164        0.1200000        0.3537501        0.1100000        0.2098283
    5713      22       8    2012        0.5560000        0.4775127        0.1300000        0.3448593        0.1100000        0.2036961
    5714      23       8    2012        0.4800000        0.4699636        0.1200000        0.3420306        0.1100000        0.2085434
    5715      24       8    2012        0.5580000        0.4673499        0.2000000        0.3454744        0.1600000        0.2168594
    5716      25       8    2012        0.5730000        0.4676913        0.2500000        0.3527558        0.1800000        0.2200716
    5717      26       8    2012        0.5580000        0.4754067        0.2700000        0.3588682        0.1900000        0.2207525
    5718      27       8    2012        0.5730000        0.4757737        0.2600000        0.3513877        0.1800000        0.2124444
    5719      28       8    2012        0.5720000        0.4658603        0.2300000        0.3435122        0.1700000        0.2037326
    5720      29       8    2012        0.5140000        0.4576961        0.2200000        0.3351876        0.1700000        0.2021183
    5721      30       8    2012        0.5140000        0.4541071        0.2400000        0.3299144        0.1700000        0.1983384
    5722      31       8    2012        0.5140000        0.4486267        0.2700000        0.3273552        0.1700000        0.2003547
    5723       1       9    2012        0.5440000        0.4387377        0.3400000        0.3197512        0.1800000        0.1946749
    5724       2       9    2012        0.5530000        0.4278880        0.2500000        0.3144867        0.1600000        0.1871868
    5725       3       9    2012        0.4950000        0.4187351        0.2400000        0.3064373        0.1500000        0.1821891
    5726       4       9    2012        0.4640000        0.4101440        0.2500000        0.2982954        0.1500000        0.1776198
    5727       5       9    2012        0.5010000        0.4015667        0.1900000        0.2912350        0.1500000        0.1736230
    5728       6       9    2012        0.5840000        0.3928005        0.1800000        0.2850085        0.1500000        0.1696705
    5729       7       9    2012        0.5550000        0.3845778        0.1800000        0.2792291        0.1500000        0.1660440
    5730       8       9    2012        0.5140000        0.3771148        0.1600000        0.2738123        0.1500000        0.1627744
    5731       9       9    2012        0.5140000        0.3702517        0.1600000        0.2687853        0.1500000        0.1597499
    5732      10       9    2012        0.5140000        0.3639028        0.1600000        0.2641436        0.1500000        0.1569460
    5733      11       9    2012        0.5230000        0.3590044        0.1900000        0.2622063        0.2200000        0.1605575
    5734      12       9    2012        0.5730000        0.3549006        0.3000000        0.2620655        0.2100000        0.1620401
    5735      13       9    2012        0.4970000        0.3518901        0.2800000        0.2618023        0.2300000        0.1582192
    5736      14       9    2012        0.4500000        0.3512195        0.2100000        0.2608474        0.1400000        0.1569001
    5737      15       9    2012        0.5400000        0.3503563        0.1600000        0.2571497        0.1400000        0.1535468
    5738      16       9    2012        0.5140000        0.3473268        0.1600000        0.2529906        0.1400000        0.1501589
    5739      17       9    2012        0.5140000        0.3432963        0.1600000        0.2486097        0.1400000        0.1478916
    5740      18       9    2012        0.5180000        0.3399414        0.1500000        0.2458306        0.1400000        0.1474023
    5741      19       9    2012        0.6030000        0.3375109        0.1500000        0.2456611        0.1400000        0.1484859
    5742      20       9    2012        0.6040000        0.3340101        0.1600000        0.2423902        0.1400000        0.1445322
    5743      21       9    2012        0.6070000        0.3321999        0.1600000        0.2417030        0.1400000        0.1424771
    5744      22       9    2012        0.6040000        0.3298785        0.1400000        0.2360112        0.1400000        0.1403695
    5745      23       9    2012        0.5840000        0.3254861        0.1400000        0.2351429        0.1400000        0.1397082
    5746      24       9    2012        0.5440000        0.3257429        0.1500000        0.2361773        0.1500000        0.1416447
    5747      25       9    2012        0.5440000        0.3317196        0.2300000        0.2400117        0.1400000        0.1442618
    5748      26       9    2012        0.5820000        0.3645703        0.2000000        0.2596972        0.1400000        0.1600011
    5749      27       9    2012        0.7000000        0.3836236        0.2700000        0.2536365        0.1700000        0.1561271
    5750      28       9    2012        0.6410000        0.3650758        0.2600000        0.2520497        0.1500000        0.1457101
    5751      29       9    2012        0.6410000        0.3489157        0.2000000        0.2449984        0.1400000        0.1407115
    5752      30       9    2012        0.6270000        0.3403795        0.1700000        0.2351393        0.1400000        0.1387468
    5753       1      10    2012        0.6410000        0.3290185        0.1800000        0.2299689        0.1300000        0.1369066
    5754       2      10    2012        0.5950000        0.3195691        0.2100000        0.2267837        0.1500000        0.1351793
    5755       3      10    2012        0.5790000        0.3131763        0.2500000        0.2245935        0.1600000        0.1352866
    5756       4      10    2012        0.6000000        0.3166302        0.2600000        0.2304164        0.2000000        0.1564665
    5757       5      10    2012        0.6850000        0.3401609        0.4300000        0.2547536        0.2200000        0.1823209
    5758       6      10    2012        0.8250000        0.3949379        0.4400000        0.2971302        0.2600000        0.1896289
    5759       7      10    2012        0.7760000        0.4140482        0.4400000        0.2860958        0.2200000        0.1757125
    5760       8      10    2012        0.6100000        0.3885315        0.3500000        0.2773931        0.2000000        0.1646828
    5761       9      10    2012        0.5860000        0.3706383        0.3000000        0.2633493        0.2100000        0.1595764
    5762      10      10    2012        0.4230000        0.3590334        0.3600000        0.2536400        0.3000000        0.1555996
    5763      11      10    2012        0.5120000        0.3473465        0.4300000        0.2472640        0.3100000        0.1519615
    5764      12      10    2012        0.6340000        0.3458098        0.4100000        0.2485312        0.3000000        0.1600012
    5765      13      10    2012        0.6360000        0.3607619        0.4800000        0.2599888        0.3400000        0.1710902
    5766      14      10    2012        0.6210000        0.3993657        0.4800000        0.2906598        0.3300000        0.1926656
    5767      15      10    2012        0.6870000        0.4207420        0.5100000        0.2882433        0.3400000        0.1909519
    5768      16      10    2012        0.6740000        0.4058573        0.5200000        0.2841093        0.3400000        0.1751995
    5769      17      10    2012        0.6330000        0.3848285        0.5000000        0.2733905        0.3100000        0.1661542
    5770      18      10    2012        0.6060000        0.3687483        0.5200000        0.2605888        0.3100000        0.1605029
    5771      19      10    2012        0.5550000        0.3553798        0.5200000        0.2512118        0.2900000        0.1561462
    5772      20      10    2012        0.4990000        0.3440587        0.4700000        0.2447902        0.2600000        0.1521735
    5773      21      10    2012        0.4810000        0.3339306        0.4200000        0.2395650        0.2300000        0.1485415
    5774      22      10    2012        0.4670000        0.3269511        0.3600000        0.2352149        0.2300000        0.1456693
    5775      23      10    2012        0.4330000        0.3240396        0.3400000        0.2323588        0.2300000        0.1432101
    5776      24      10    2012        0.5540000        0.3218977        0.2800000        0.2276427        0.2300000        0.1410829
    5777      25      10    2012        0.4800000        0.3209526        0.2700000        0.2268780        0.2300000        0.1390768
    5778      26      10    2012        0.4400000        0.3225014        0.3000000        0.2260235        0.2300000        0.1384554
    5779      27      10    2012        0.4470000        0.3239142        0.3200000        0.2252913        0.2300000        0.1338875
