      No     Day     Mon    Year  Qobs_0000000001  Qsim_0000000001  Qobs_0000000002  Qsim_0000000002  Qobs_0000000003  Qsim_0000000003
    6557      14      12    2014        1.6420000        0.7732380        0.9700000        0.8865784        0.6700000        0.6093981
    6558      15      12    2014        1.5260000        0.8840482        0.9000000        0.8707552        0.6200000        0.5631988
    6559      16      12    2014        1.4240000        0.9532144        0.8700000        0.8198525        0.6600000        0.5370862
    6560      17      12    2014        1.3900000        0.9724668        0.8800000        0.8125603        0.7200000        0.6456078
    6561      18      12    2014        1.4680000        0.9670168        0.9900000        0.8868537        0.8700000        0.8783912
    6562      19      12    2014        1.9290000        1.0581695        1.8200000        1.1647630        1.9100000        1.3207831
    6563      20      12    2014        3.9050000        1.3134530        3.2400000        1.6077331        2.7500000        1.8015448
    6564      21      12    2014        4.2120000        1.5656338        3.3200000        2.0045825        2.6200000        1.8222117
    6565      22      12    2014        3.7700000        1.8254768        2.9600000        2.3052662        2.3500000        2.1885197
    6566      23      12    2014        4.0060000        2.1369529        3.4300000        2.5095928        2.9000000        2.2061291
    6567      24      12    2014        4.3180000        2.4626337        3.4200000        2.6903877        2.7200000        2.1799525
    6568      25      12    2014        4.1090000        2.7288544        3.3600000        2.7450719        2.5100000        2.1008537
    6569      26      12    2014        3.7430000        2.8652831        2.8900000        2.6389810        2.0900000        1.7504775
    6570      27      12    2014        3.3370000        2.8696825        2.5500000        2.3942122        1.8100000        1.4511761
    6571      28      12    2014        2.9850000        2.7517545        2.3100000        2.0748395        1.5200000        1.2620168
    6572      29      12    2014        2.6960000        2.5282909        2.1600000        1.7928185        1.3700000        1.1223732
    6573      30      12    2014        2.6180000        2.2770938        2.1000000        1.5870408        1.3200000        1.0049130
    6574      31      12    2014        2.6030000        2.2194695        2.1000000        1.6008890        1.2600000        1.0276133
    6575       1       1    2015        2.5690000        2.1475917        2.1300000        1.5497682        1.3300000        1.0459787
    6576       2       1    2015        2.5530000        1.9428639        2.0300000        1.5973529        1.2600000        1.1755282
    6577       3       1    2015        2.4910000        1.8313378        2.0200000        1.6484179        1.2500000        1.2002087
    6578       4       1    2015        2.4340000        1.8483666        1.9700000        1.7116938        1.1900000        1.2201464
    6579       5       1    2015        2.3700000        1.8832814        1.9100000        1.7085711        1.1300000        1.1431166
    6580       6       1    2015        2.3700000        1.8924530        1.8000000        1.6387147        1.0500000        1.0216096
    6581       7       1    2015        2.2030000        1.8831653        1.7400000        1.5199813        1.0000000        0.9257944
    6582       8       1    2015        1.9550000        1.9896642        1.6800000        1.6706000        1.1000000        1.6511389
    6583       9       1    2015        3.0270000        2.1474727        2.6000000        2.2248966        2.2000000        2.9409160
    6584      10       1    2015        4.1470000        2.3860820        3.2700000        3.2696952        2.7300000        3.7778751
    6585      11       1    2015        4.9900000        2.9216381        4.0800000        4.4192034        3.1500000        4.5960582
    6586      12       1    2015        5.2230000        3.7357752        4.9200000        5.2752620        3.5200000        4.5340948
    6587      13       1    2015        5.9890000        4.6881535        5.4500000        5.5746901        3.5900000        3.8878343
    6588      14       1    2015        5.7990000        5.4671602        5.1800000        5.3372629        3.4000000        3.3643961
    6589      15       1    2015        5.5200000        5.7802384        5.1100000        4.9485191        3.3500000        3.6074083
    6590      16       1    2015        5.6710000        5.7250448        5.2000000        4.8179934        3.2200000        3.4631349
    6591      17       1    2015        5.2650000        5.4769240        4.9200000        4.6216372        3.0700000        2.6997614
    6592      18       1    2015        4.8790000        5.1700240        4.4200000        4.1008456        2.7500000        2.0809352
    6593      19       1    2015        4.4580000        4.8128856        4.2900000        3.3923942        2.5200000        1.7422314
    6594      20       1    2015        4.1880000        4.3159625        4.1900000        2.8091019        2.4300000        1.5375290
    6595      21       1    2015        3.8820000        3.7127755        3.7800000        2.4209356        2.2400000        1.3693123
    6596      22       1    2015        3.6490000        3.1459683        3.2200000        2.1484618        2.0700000        1.2266852
    6597      23       1    2015        3.4670000        2.7067989        2.8500000        1.9290597        1.8800000        1.1050213
    6598      24       1    2015        3.1970000        2.3867170        2.5800000        1.7421573        1.7400000        1.0006632
    6599      25       1    2015        2.9390000        2.3262291        2.4600000        1.7469534        1.6400000        0.9106919
    6600      26       1    2015        2.9310000        2.4181124        2.4600000        1.7441434        1.6300000        0.8423424
    6601      27       1    2015        2.9560000        2.3259072        2.4600000        1.6732478        1.7000000        0.8363661
    6602      28       1    2015        2.9140000        2.1993311        2.3200000        1.7849553        1.6200000        1.1240348
    6603      29       1    2015        3.2380000        2.2440054        2.6500000        1.9875826        1.6500000        1.1039804
    6604      30       1    2015        3.1400000        2.4606117        2.5700000        2.0197107        1.6000000        0.9967988
    6605      31       1    2015        3.1340000        2.5568722        2.4500000        1.8935912        1.4700000        0.9066080
    6606       1       2    2015        2.8980000        2.4579774        2.2000000        1.7235314        1.3900000        0.8286177
    6607       2       2    2015        2.6730000        2.3052898        2.0100000        1.5680179        1.2800000        0.7608741
    6608       3       2    2015        2.5700000        2.1221241        1.8700000        1.4324302        1.1500000        0.7017844
    6609       4       2    2015        2.3790000        1.9325640        1.7600000        1.3147757        1.0700000        0.6500417
    6610       5       2    2015        2.1520000        1.7614028        1.6500000        1.2122251        0.9900000        0.6045666
    6611       6       2    2015        1.9970000        1.6127404        1.5700000        1.1224664        0.9600000        0.5644621
    6612       7       2    2015        1.7770000        1.4839287        1.6500000        1.0435968        0.8900000        0.5289790
    6613       8       2    2015        2.1200000        1.4178838        1.6100000        0.9830221        0.8800000        0.4974880
    6614       9       2    2015        1.9790000        1.4413308        1.5500000        1.0701387        0.9100000        0.6447784
    6615      10       2    2015        2.2760000        1.4273267        2.2500000        1.2267615        1.3200000        0.9008742
    6616      11       2    2015        2.8190000        1.4536151        2.6700000        1.4627961        1.4300000        1.0395530
    6617      12       2    2015        2.8630000        1.5625585        2.6700000        1.6110716        1.4300000        0.9776489
    6618      13       2    2015        2.7700000        1.7019566        2.6300000        1.6051744        1.3100000        0.8873243
    6619      14       2    2015        2.7120000        1.7958627        2.6500000        1.5138289        1.2500000        0.8709876
    6620      15       2    2015        2.6060000        1.7980876        2.4700000        1.4222475        1.2200000        0.8150597
    6621      16       2    2015        2.4660000        1.7268979        2.1300000        1.3391970        1.1600000        0.7538073
    6622      17       2    2015        2.2830000        1.6281134        1.9200000        1.2496008        1.0600000        0.6963347
    6623      18       2    2015        2.0770000        1.5283534        1.7700000        1.1706603        1.0100000        0.7006129
    6624      19       2    2015        1.9950000        1.4339324        1.6500000        1.1169832        0.9700000        0.6608777
    6625      20       2    2015        1.9000000        1.3527189        1.6000000        1.0964523        0.9100000        0.7904424
    6626      21       2    2015        1.9000000        1.2983791        1.6600000        1.1399500        0.9400000        0.9438792
    6627      22       2    2015        1.8350000        1.2807555        1.6500000        1.2257329        0.9800000        0.9322531
    6628      23       2    2015        1.7420000        1.3447819        1.5800000        1.3101389        0.9100000        0.8493095
    6629      24       2    2015        1.7350000        1.4204075        1.5700000        1.3204500        0.9100000        0.9109084
    6630      25       2    2015        1.6550000        1.4766803        1.5100000        1.3124260        0.8800000        0.9338905
    6631      26       2    2015        1.6990000        1.4971809        1.3800000        1.3156238        0.8500000        0.9306237
    6632      27       2    2015        1.6900000        1.5143687        1.3000000        1.3461652        0.8200000        1.0419937
    6633      28       2    2015        1.6970000        1.5249653        1.3500000        1.3839859        0.8400000        1.0331064
    6634       1       3    2015        1.6970000        1.5727273        1.3100000        1.4760654        0.8600000        1.2990516
    6635       2       3    2015        1.7720000        1.6394400        1.4800000        1.6449657        0.9700000        1.5219484
    6636       3       3    2015        1.7930000        1.7545708        1.4800000        1.8870335        0.9600000        1.7254190
    6637       4       3    2015        1.9060000        1.9399209        1.6500000        2.1166379        1.0900000        1.7354616
    6638       5       3    2015        2.0200000        2.1375368        1.6400000        2.1982188        1.0900000        1.5386222
    6639       6       3    2015        2.0200000        2.2954755        1.6400000        2.0992947        1.0900000        1.3475299
    6640       7       3    2015        1.9750000        2.3465781        1.6100000        1.9033730        1.0900000        1.2192570
    6641       8       3    2015        1.9000000        2.2688453        1.6400000        1.7147595        1.0900000        1.1249917
    6642       9       3    2015        1.9260000        2.1059677        1.6600000        1.5674735        1.1200000        1.0328929
    6643      10       3    2015        1.9460000        1.9272689        1.7200000        1.4516526        1.1200000        0.9472319
    6644      11       3    2015        1.8890000        1.7676307        1.7400000        1.3460826        1.0900000        0.8605279
    6645      12       3    2015        1.8380000        1.6332315        1.6200000        1.2421212        1.0500000        0.7843655
    6646      13       3    2015        1.7500000        1.5163461        1.5500000        1.1458965        1.0200000        0.7209438
    6647      14       3    2015        1.7500000        1.4388411        1.5500000        1.1461974        0.9700000        0.7980935
    6648      15       3    2015        1.7520000        1.3828875        1.6500000        1.1774482        1.0100000        0.7997272
    6649      16       3    2015        1.9160000        1.3593410        1.5600000        1.1874581        1.0100000        0.7571956
    6650      17       3    2015        1.7600000        1.3565664        1.4600000        1.1495013        0.9700000        0.7007481
    6651      18       3    2015        1.6070000        1.3442279        1.3200000        1.0829794        0.9200000        0.6491494
    6652      19       3    2015        1.6320000        1.3042414        1.2400000        1.0106210        0.8300000        0.6039886
    6653      20       3    2015        1.6300000        1.2399944        1.1800000        0.9436065        0.8000000        0.5643063
    6654      21       3    2015        1.5600000        1.1899195        1.1800000        0.9295001        0.8000000        0.6446299
    6655      22       3    2015        1.5600000        1.1405447        1.2400000        0.9507131        0.8100000        0.6366209
    6656      23       3    2015        1.5600000        1.1133881        1.0500000        0.9593452        0.8000000        0.5930793
    6657      24       3    2015        1.5340000        1.1060449        1.0200000        0.9271741        0.7700000        0.5546780
    6658      25       3    2015        1.4880000        1.0950040        0.9800000        0.8744580        0.7400000        0.5207682
    6659      26       3    2015        1.4300000        1.0651351        0.9700000        0.8260898        0.7000000        0.5111112
    6660      27       3    2015        1.4300000        1.0248764        1.0600000        0.7988421        0.6800000        0.5249395
    6661      28       3    2015        1.4670000        0.9841892        1.0700000        0.8024318        0.6700000        0.5742353
    6662      29       3    2015        1.5650000        1.0045902        1.1700000        1.0981214        0.9800000        1.4466031
    6663      30       3    2015        3.7590000        1.2083157        4.3000000        1.9880991        2.9900000        3.0631492
    6664      31       3    2015        4.7560000        1.7700072        5.4000000        3.4857754        3.5900000        4.5507025
    6665       1       4    2015        8.1660000        2.9657495        7.7200000        5.4539022        4.4000000        6.2969674
    6666       2       4    2015        8.1870000        4.5003051        7.9100000        7.1472765        3.9100000        5.9583782
    6667       3       4    2015        7.8430000        5.9926413        7.6800000        7.6050903        3.6300000        4.4785500
    6668       4       4    2015        7.6380000        7.1431009        7.4800000        6.7041116        3.5300000        3.2976846
    6669       5       4    2015        7.3420000        7.4821379        6.9300000        5.3175150        3.2500000        2.5786317
    6670       6       4    2015        6.6100000        6.9020584        6.1500000        4.1862001        3.0000000        2.1123554
    6671       7       4    2015        5.7880000        5.8097677        5.4800000        3.4217566        2.7900000        1.7972012
    6672       8       4    2015        5.3180000        4.7136650        4.9000000        2.9030212        2.5600000        1.5797142
    6673       9       4    2015        4.7030000        3.8646256        4.3800000        2.5322950        2.3100000        1.4096651
    6674      10       4    2015        4.2180000        3.2654312        3.9000000        2.2517048        2.0700000        1.2657098
    6675      11       4    2015        3.8270000        2.8414380        3.4200000        2.0254593        1.9000000        1.1446700
    6676      12       4    2015        3.4180000        2.5229071        3.0400000        1.8340403        1.7100000        1.0403412
    6677      13       4    2015        3.0050000        2.2691193        2.6200000        1.6698122        1.5100000        0.9495311
    6678      14       4    2015        2.5960000        2.0577649        2.1600000        1.5275967        1.2600000        0.8707365
    6679      15       4    2015        2.3560000        1.8772313        2.0100000        1.4036973        1.2100000        0.8021992
    6680      16       4    2015        2.1610000        1.7212754        1.9000000        1.2955281        1.1600000        0.7423353
    6681      17       4    2015        1.9970000        1.5857019        1.7300000        1.2008334        1.0500000        0.6898434
    6682      18       4    2015        1.7250000        1.4673596        1.6200000        1.1176285        0.9700000        0.6436478
    6683      19       4    2015        1.5830000        1.3637265        1.4800000        1.0442505        0.9400000        0.6028535
    6684      20       4    2015        1.3830000        1.2726688        1.3500000        0.9793143        0.9000000        0.5667123
    6685      21       4    2015        1.2550000        1.1923722        1.2100000        0.9216600        0.8300000        0.5345949
    6686      22       4    2015        1.2650000        1.1218463        1.1500000        0.8716705        0.8000000        0.5100471
    6687      23       4    2015        1.2420000        1.0595776        1.1300000        0.8283301        0.8100000        0.4850836
    6688      24       4    2015        1.1550000        1.0047795        1.1200000        0.7892401        0.7700000        0.4616660
    6689      25       4    2015        1.0180000        0.9572391        1.0500000        0.7528088        0.7500000        0.4418910
    6690      26       4    2015        1.0610000        0.9225183        1.0600000        0.7412320        0.7500000        0.4825543
    6691      27       4    2015        1.2720000        0.8991512        1.1500000        0.7680974        0.7900000        0.5373759
    6692      28       4    2015        1.3850000        0.8912904        1.3000000        0.8043088        0.8400000        0.5277575
    6693      29       4    2015        1.2130000        0.9043151        1.1500000        0.8139860        0.7100000        0.4987037
    6694      30       4    2015        1.0920000        0.9415936        1.0400000        0.8435333        0.6800000        0.5966180
    6695       1       5    2015        1.2000000        0.9681387        1.2800000        0.8853995        0.8600000        0.6037706
    6696       2       5    2015        1.1490000        0.9928212        1.0800000        0.9098877        0.7100000        0.5649596
    6697       3       5    2015        1.0670000        1.0294161        0.9900000        0.9137452        0.6300000        0.5981265
    6698       4       5    2015        1.1320000        1.0512575        1.0600000        0.9070795        0.7000000        0.5889221
    6699       5       5    2015        1.1570000        1.0553883        1.0000000        0.8942917        0.6500000        0.5516110
    6700       6       5    2015        1.1110000        1.0450149        0.8700000        0.8620727        0.5700000        0.5187147
    6701       7       5    2015        1.0180000        1.0225441        0.7300000        0.8172985        0.5600000        0.4896620
    6702       8       5    2015        0.9410000        0.9881137        0.7100000        0.7737080        0.5100000        0.4639125
    6703       9       5    2015        0.9590000        0.9485694        0.7000000        0.7363900        0.5100000        0.4416616
    6704      10       5    2015        0.9690000        0.9049503        0.6900000        0.7024440        0.5100000        0.4214835
    6705      11       5    2015        0.9680000        0.8634560        0.6400000        0.6717011        0.4600000        0.4031183
    6706      12       5    2015        1.0290000        0.8539277        0.5900000        0.6627758        0.3900000        0.4295769
    6707      13       5    2015        1.0860000        0.8362323        0.5900000        0.6638695        0.4400000        0.4268518
    6708      14       5    2015        1.0650000        0.8061253        0.4800000        0.6620631        0.3800000        0.4075812
    6709      15       5    2015        1.0440000        0.7915998        0.4500000        0.6464680        0.3900000        0.3902854
    6710      16       5    2015        1.0010000        0.7802981        0.4400000        0.6225172        0.3700000        0.3747983
    6711      17       5    2015        1.0530000        0.7629065        0.4400000        0.5987097        0.3700000        0.3608446
    6712      18       5    2015        0.9800000        0.7392351        0.4400000        0.5771857        0.3700000        0.3482345
    6713      19       5    2015        0.9750000        0.7136004        0.4200000        0.5576657        0.3700000        0.3368232
    6714      20       5    2015        0.9360000        0.6892084        0.4100000        0.5399162        0.3300000        0.3264697
    6715      21       5    2015        0.8830000        0.6669523        0.4000000        0.5237403        0.3300000        0.3170519
    6716      22       5    2015        0.8500000        0.6467227        0.4000000        0.5089630        0.3400000        0.3084639
    6717      23       5    2015        0.8630000        0.6282881        0.4300000        0.4954300        0.3400000        0.3006135
    6718      24       5    2015        0.8790000        0.6114500        0.4000000        0.4830076        0.3300000        0.2934278
    6719      25       5    2015        0.8790000        0.5964315        0.4000000        0.4744763        0.3300000        0.2982848
    6720      26       5    2015        0.8910000        0.5834754        0.4400000        0.4701057        0.3100000        0.2951172
    6721      27       5    2015        0.8870000        0.5734103        0.4100000        0.4660022        0.2900000        0.2882064
    6722      28       5    2015        0.8360000        0.5667423        0.4000000        0.4624531        0.2800000        0.2948565
    6723      29       5    2015        0.8150000        0.5620744        0.4500000        0.4614875        0.3300000        0.2972672
    6724      30       5    2015        0.7750000        0.5583038        0.4700000        0.4616629        0.3200000        0.2938820
    6725      31       5    2015        0.8110000        0.5560763        0.4200000        0.4593629        0.3000000        0.2903191
    6726       1       6    2015        0.8550000        0.5541756        0.3800000        0.4559376        0.2900000        0.2899353
    6727       2       6    2015        0.7640000        0.5513797        0.4000000        0.4517959        0.3200000        0.2850894
    6728       3       6    2015        0.6710000        0.5472108        0.3900000        0.4460490        0.3100000        0.2785662
    6729       4       6    2015        0.5700000        0.5417121        0.3300000        0.4381676        0.2900000        0.2725679
    6730       5       6    2015        0.5650000        0.5347995        0.3400000        0.4294971        0.2600000        0.2670460
    6731       6       6    2015        0.5380000        0.5265222        0.3300000        0.4211968        0.2600000        0.2619506
    6732       7       6    2015        0.5000000        0.5174846        0.3200000        0.4134970        0.2500000        0.2572375
    6733       8       6    2015        0.4980000        0.5084780        0.2900000        0.4063388        0.2300000        0.2528681
    6734       9       6    2015        0.4680000        0.4999509        0.2900000        0.3996692        0.2300000        0.2488078
    6735      10       6    2015        0.4840000        0.4919958        0.2900000        0.3934413        0.2300000        0.2450265
    6736      11       6    2015        0.4650000        0.4845751        0.2900000        0.3876132        0.2300000        0.2414969
    6737      12       6    2015        0.4480000        0.4776378        0.2900000        0.3821479        0.2300000        0.2381953
    6738      13       6    2015        0.4140000        0.4712240        0.2900000        0.3772553        0.2300000        0.2362826
    6739      14       6    2015        0.4000000        0.4652215        0.2900000        0.3730187        0.2200000        0.2337682
    6740      15       6    2015        0.4430000        0.4597490        0.2900000        0.3690608        0.2100000        0.2309054
    6741      16       6    2015        0.4240000        0.4547806        0.2600000        0.3649749        0.2100000        0.2282080
    6742      17       6    2015        0.4130000        0.4503581        0.2800000        0.3613344        0.2100000        0.2268332
    6743      18       6    2015        0.4190000        0.4460807        0.2800000        0.3582495        0.2000000        0.2251162
    6744      19       6    2015        0.4180000        0.4420528        0.3100000        0.3553452        0.2000000        0.2228562
    6745      20       6    2015        0.4190000        0.4383363        0.2900000        0.3521374        0.2000000        0.2205759
    6746      21       6    2015        0.4280000        0.4347586        0.2800000        0.3486828        0.2000000        0.2184130
    6747      22       6    2015        0.5410000        0.4875564        0.2900000        0.3554565        0.2100000        0.2231520
    6748      23       6    2015        0.6800000        0.5265640        0.5100000        0.3552200        0.2700000        0.2261353
    6749      24       6    2015        0.6170000        0.4813121        0.5000000        0.3567852        0.2600000        0.2236843
    6750      25       6    2015        0.5130000        0.4439321        0.3900000        0.3531527        0.2300000        0.2208050
    6751      26       6    2015        0.4610000        0.4346201        0.3500000        0.3486848        0.2100000        0.2183113
    6752      27       6    2015        0.4640000        0.4324660        0.3600000        0.3465162        0.2500000        0.2212430
    6753      28       6    2015        0.5140000        0.4291596        0.4400000        0.3458869        0.2500000        0.2211169
    6754      29       6    2015        0.4610000        0.4263736        0.3600000        0.3452627        0.2100000        0.2183600
    6755      30       6    2015        0.4300000        0.4245202        0.3000000        0.3429657        0.1900000        0.2158060
    6756       1       7    2015        0.3840000        0.4227148        0.2500000        0.3394229        0.1800000        0.2134003
    6757       2       7    2015        0.3580000        0.4200911        0.2500000        0.3357406        0.1600000        0.2111293
    6758       3       7    2015        0.3340000        0.4165708        0.2200000        0.3322557        0.1600000        0.2089806
    6759       4       7    2015        0.3410000        0.4126492        0.2000000        0.3289465        0.1600000        0.2069434
    6760       5       7    2015        0.4170000        0.7223153        0.2300000        0.4082599        0.1500000        0.2205401
    6761       6       7    2015        0.6230000        0.8969602        0.5200000        0.3452972        0.2900000        0.2222698
    6762       7       7    2015        0.4620000        0.6511310        0.3500000        0.3591206        0.2300000        0.2299842
    6763       8       7    2015        0.5860000        0.5044753        0.6300000        0.3636585        0.2900000        0.2377764
    6764       9       7    2015        0.5620000        0.4645450        0.4500000        0.3665188        0.2600000        0.2364794
    6765      10       7    2015        0.5330000        0.4509241        0.4100000        0.3640925        0.2400000        0.2316628
    6766      11       7    2015        0.4840000        0.4474326        0.3500000        0.3604265        0.2100000        0.2272325
    6767      12       7    2015        0.4700000        0.4528855        0.3100000        0.3588556        0.1900000        0.2301333
    6768      13       7    2015        0.4850000        0.4560445        0.3600000        0.3610841        0.2100000        0.2361246
    6769      14       7    2015        0.5060000        0.4542252        0.4400000        0.3687718        0.2000000        0.2444342
    6770      15       7    2015        0.5280000        0.4551580        0.4400000        0.3752363        0.2200000        0.2431479
    6771      16       7    2015        0.4690000        0.4582255        0.3900000        0.3751911        0.2100000        0.2361178
    6772      17       7    2015        0.4390000        0.4598187        0.3200000        0.3694335        0.1800000        0.2309100
    6773      18       7    2015        0.3840000        0.4581990        0.2800000        0.3620053        0.1600000        0.2265298
    6774      19       7    2015        0.4950000        0.4847289        0.5100000        0.3784167        0.2900000        0.2481419
    6775      20       7    2015        0.6770000        0.5179710        0.5800000        0.3877175        0.2600000        0.2516503
    6776      21       7    2015        0.5420000        0.5065874        0.3900000        0.3888749        0.2200000        0.2441215
    6777      22       7    2015        0.3960000        0.4815417        0.3500000        0.3805592        0.2300000        0.2378370
    6778      23       7    2015        0.3890000        0.4720475        0.3100000        0.3725674        0.2100000        0.2321204
    6779      24       7    2015        0.3800000        0.4685497        0.2400000        0.3668185        0.1900000        0.2300909
    6780      25       7    2015        0.4510000        0.4620689        0.2400000        0.3620825        0.2000000        0.2297203
    6781      26       7    2015        0.3610000        0.4553645        0.2300000        0.3585267        0.1900000        0.2278739
    6782      27       7    2015        0.3800000        0.4511669        0.2300000        0.3604064        0.2200000        0.2400826
    6783      28       7    2015        0.4350000        0.4483989        0.4000000        0.3649656        0.2400000        0.2425755
    6784      29       7    2015        0.5000000        0.4482858        0.3400000        0.3685814        0.1900000        0.2389045
    6785      30       7    2015        0.4660000        0.4498618        0.3100000        0.3672327        0.1600000        0.2345823
    6786      31       7    2015        0.3820000        0.4506056        0.2600000        0.3617710        0.1600000        0.2287059
    6787       1       8    2015        0.3820000        0.4483932        0.2500000        0.3547709        0.1400000        0.2233538
    6788       2       8    2015        0.3820000        0.4429932        0.2300000        0.3474839        0.1400000        0.2184691
    6789       3       8    2015        0.3450000        0.4356681        0.2100000        0.3405415        0.1400000        0.2139980
    6790       4       8    2015        0.3400000        0.4281289        0.1900000        0.3350591        0.1400000        0.2114056
    6791       5       8    2015        0.3400000        0.4208362        0.2300000        0.3302791        0.1300000        0.2081474
    6792       6       8    2015        0.3400000        0.4142973        0.2000000        0.3256464        0.1200000        0.2044836
    6793       7       8    2015        0.3400000        0.4084369        0.1800000        0.3208121        0.1200000        0.2010962
    6794       8       8    2015        0.3220000        0.4028862        0.1600000        0.3159552        0.1100000        0.1979578
    6795       9       8    2015        0.3010000        0.3973990        0.1600000        0.3113479        0.1300000        0.1950425
    6796      10       8    2015        0.2960000        0.3919835        0.1600000        0.3070496        0.1100000        0.1923275
    6797      11       8    2015        0.2660000        0.3867736        0.1400000        0.3030297        0.1100000        0.1897927
    6798      12       8    2015        0.2420000        0.3818606        0.1200000        0.2992613        0.1000000        0.1874203
    6799      13       8    2015        0.2210000        0.3775265        0.0900000        0.2960404        0.1000000        0.1852368
    6800      14       8    2015        0.2080000        0.3735209        0.1500000        0.2936837        0.1000000        0.1842895
    6801      15       8    2015        0.3060000        0.3701095        0.3400000        0.2919729        0.1000000        0.1831846
    6802      16       8    2015        0.5010000        0.7773345        0.3400000        0.4932482        0.1200000        0.1916806
    6803      17       8    2015        1.1460000        1.8694880        0.7000000        0.7449852        0.1600000        0.2902197
    6804      18       8    2015        3.3990000        2.4635566        2.7900000        0.7027103        0.5200000        0.3104684
    6805      19       8    2015        2.8620000        1.8924502        1.7500000        0.6093522        0.3300000        0.2715523
    6806      20       8    2015        1.5830000        1.1613566        0.9700000        0.5545273        0.2100000        0.2515680
    6807      21       8    2015        1.1590000        0.8444863        0.7200000        0.5049675        0.1900000        0.2429269
    6808      22       8    2015        0.8820000        0.7391380        0.5600000        0.4740760        0.1700000        0.2351354
    6809      23       8    2015        0.6930000        0.6997574        0.4700000        0.4731317        0.1400000        0.2382844
    6810      24       8    2015        0.6860000        0.6888284        0.4600000        0.4759015        0.1500000        0.2478309
    6811      25       8    2015        0.5980000        0.6766516        0.4600000        0.4735800        0.1600000        0.2454349
    6812      26       8    2015        0.5330000        0.6637617        0.4100000        0.4646376        0.1600000        0.2372763
    6813      27       8    2015        0.4830000        0.8525715        0.3500000        0.6292132        0.1600000        0.3075693
    6814      28       8    2015        0.8640000        0.9983077        0.8600000        0.6269015        0.3400000        0.3117200
    6815      29       8    2015        0.8650000        0.9401501        0.7200000        0.6280706        0.2500000        0.2896918
    6816      30       8    2015        0.6620000        0.8772770        0.5200000        0.5955037        0.2100000        0.2766647
    6817      31       8    2015        0.5470000        0.8409042        0.4100000        0.5612986        0.1800000        0.2650622
    6818       1       9    2015        0.5590000        0.8198686        0.3900000        0.5693307        0.1900000        0.2874739
    6819       2       9    2015        0.5750000        0.8084899        0.4900000        0.5825602        0.2600000        0.2989791
    6820       3       9    2015        0.6250000        0.8177462        0.4600000        0.5957140        0.2900000        0.2900040
    6821       4       9    2015        0.6160000        0.8304098        0.5500000        0.5802814        0.2800000        0.2770190
    6822       5       9    2015        0.5660000        0.8256346        0.3700000        0.5557414        0.1700000        0.2714472
    6823       6       9    2015        0.5430000        0.8326014        0.3100000        0.5505886        0.1500000        0.2720412
    6824       7       9    2015        0.5170000        0.8149010        0.3100000        0.5354476        0.1500000        0.2651842
    6825       8       9    2015        0.4660000        0.7840052        0.3100000        0.5162896        0.1400000        0.2545698
    6826       9       9    2015        0.4490000        0.7523293        0.3100000        0.4944036        0.1300000        0.2449835
    6827      10       9    2015        0.4490000        0.7178232        0.2700000        0.4722425        0.1300000        0.2364001
    6828      11       9    2015        0.4630000        0.6900514        0.2700000        0.4534261        0.1300000        0.2286181
    6829      12       9    2015        0.4490000        0.6651893        0.2700000        0.4369167        0.1400000        0.2267453
    6830      13       9    2015        0.4490000        0.6390542        0.2700000        0.4238878        0.1500000        0.2237129
    6831      14       9    2015        0.5050000        0.6491986        0.3000000        0.4406500        0.1600000        0.2396864
    6832      15       9    2015        0.5910000        0.6506331        0.4000000        0.4471332        0.1900000        0.2436823
    6833      16       9    2015        0.5020000        0.6573676        0.3500000        0.4739304        0.1900000        0.2722076
    6834      17       9    2015        0.5620000        0.6652738        0.5600000        0.4958464        0.3800000        0.2884089
    6835      18       9    2015        0.6640000        0.6713645        0.5500000        0.5025784        0.3100000        0.2797173
    6836      19       9    2015        0.5600000        0.6773969        0.4500000        0.4944362        0.2500000        0.2668777
    6837      20       9    2015        0.5010000        0.6870707        0.3900000        0.4877306        0.2100000        0.2592598
    6838      21       9    2015        0.5370000        0.6793792        0.3600000        0.4714245        0.2000000        0.2503572
    6839      22       9    2015        0.5600000        0.6631813        0.3600000        0.4581135        0.2100000        0.2568469
    6840      23       9    2015        0.6000000        0.6418828        0.3700000        0.4494765        0.2300000        0.2549925
    6841      24       9    2015        0.6520000        0.6201703        0.3500000        0.4413604        0.2200000        0.2447023
    6842      25       9    2015        0.6240000        0.6009903        0.3200000        0.4289167        0.1800000        0.2354494
    6843      26       9    2015        0.6240000        0.5830798        0.2900000        0.4134190        0.1800000        0.2271234
    6844      27       9    2015        0.6240000        0.5641819        0.2800000        0.3983100        0.1800000        0.2196099
    6845      28       9    2015        0.5810000        0.5440422        0.2800000        0.3846473        0.1800000        0.2128107
    6846      29       9    2015        0.5600000        0.5240952        0.2800000        0.3722598        0.1800000        0.2066412
    6847      30       9    2015        0.5460000        0.5055564        0.2800000        0.3609974        0.1800000        0.2010284
    6848       1      10    2015        0.5480000        0.4887343        0.2700000        0.3507303        0.1700000        0.1959087
    6849       2      10    2015        0.5600000        0.4734932        0.2400000        0.3413460        0.1600000        0.1912270
    6850       3      10    2015        0.5600000        0.4596452        0.2400000        0.3327467        0.1700000        0.1869351
    6851       4      10    2015        0.5600000        0.4470284        0.2400000        0.3248471        0.1500000        0.1829910
    6852       5      10    2015        0.5600000        0.4359967        0.2400000        0.3183830        0.1600000        0.1798066
